onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.511281	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.511281	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
12.233462	2	cue_social	n/a	32	6	n/a	n/a	n/a
12.233462	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
19.808773	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
19.808773	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
26.641699	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
26.641699	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
36.016228	2	cue_social	n/a	32	6	n/a	n/a	n/a
36.016228	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
42.767487	2	cue_social	n/a	32	6	n/a	n/a	n/a
42.767487	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
49.674744	2	cue_social	n/a	16	-10	n/a	n/a	n/a
49.674744	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
56.408640	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
56.408640	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
63.343420	2	cue_social	n/a	32	6	n/a	n/a	n/a
63.343420	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
70.179950	2	cue_social	n/a	32	6	n/a	n/a	n/a
70.179950	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
77.856510	2	cue_social	n/a	16	-10	n/a	n/a	n/a
77.856510	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
84.653750	2	cue_social	n/a	16	-10	n/a	n/a	n/a
84.653750	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
92.192010	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
92.192010	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
99.029430	2	cue_social	n/a	32	6	n/a	n/a	n/a
99.029430	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
105.975266	2	cue_social	n/a	32	6	n/a	n/a	n/a
105.975266	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
115.125145	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
115.125145	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
122.066390	2	cue_social	n/a	32	6	n/a	n/a	n/a
122.066390	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
131.311460	2	cue_social	n/a	16	-10	n/a	n/a	n/a
131.311460	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
138.107670	2	cue_social	n/a	16	-10	n/a	n/a	n/a
138.107670	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
145.776300	2	cue_social	n/a	32	6	n/a	n/a	n/a
145.776300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.531250	2	cue_social	n/a	32	6	n/a	n/a	n/a
152.531250	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
159.358580	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
159.358580	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
170.295070	2	cue_social	n/a	32	6	n/a	n/a	n/a
170.295070	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
177.154740	2	cue_social	n/a	16	-10	n/a	n/a	n/a
177.154740	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
186.308100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
186.308100	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
193.957840	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
193.957840	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
204.824650	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
204.824650	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
211.658050	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
211.658050	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
219.414500	2	cue_social	n/a	32	6	n/a	n/a	n/a
219.414500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
226.940930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
226.940930	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
234.591170	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
234.591170	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
242.241180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
242.241180	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
249.169750	2	cue_social	n/a	32	6	n/a	n/a	n/a
249.169750	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.724950	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
256.724950	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
264.375700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
264.375700	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
271.222700	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
271.222700	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
278.040950	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
278.040950	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
287.307600	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
287.307600	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
299.791100	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
299.791100	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
306.726320	2	cue_social	n/a	32	6	n/a	n/a	n/a
306.726320	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
313.457820	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
313.457820	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
322.815920	2	cue_social	n/a	16	-10	n/a	n/a	n/a
322.815920	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
329.541000	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
329.541000	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
338.792180	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
338.792180	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
349.657600	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
349.657600	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
356.595550	2	cue_social	n/a	16	-10	n/a	n/a	n/a
356.595550	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
363.427550	2	cue_social	n/a	16	-10	n/a	n/a	n/a
