onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.502335	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.502335	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
11.365015	2	cue_social	n/a	32	6	n/a	n/a	n/a
11.365015	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
19.077776	2	cue_social	n/a	32	6	n/a	n/a	n/a
19.077776	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
26.698973	2	cue_social	n/a	32	6	n/a	n/a	n/a
26.698973	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
34.286137	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
34.286137	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
41.949390	2	cue_social	n/a	16	-10	n/a	n/a	n/a
41.949390	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
48.768635	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
48.768635	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
55.601540	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
55.601540	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
62.540627	2	cue_social	n/a	32	6	n/a	n/a	n/a
62.540627	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
69.320030	2	cue_social	n/a	32	6	n/a	n/a	n/a
69.320030	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
76.916340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
76.916340	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
83.873055	2	cue_social	n/a	16	-10	n/a	n/a	n/a
83.873055	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
94.619060	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
94.619060	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
101.452530	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
101.452530	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
108.287400	2	cue_social	n/a	32	6	n/a	n/a	n/a
108.287400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
117.538350	2	cue_social	n/a	16	-10	n/a	n/a	n/a
117.538350	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
124.369140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
124.369140	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
131.202580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
131.202580	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
138.851870	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
138.851870	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
146.503800	2	cue_social	n/a	32	6	n/a	n/a	n/a
