onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.616782	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.616782	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
15.473675	2	cue_social	n/a	16	-8	n/a	n/a	n/a
15.473675	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
22.215265	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
22.215265	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
29.156360	2	cue_social	n/a	32	8	n/a	n/a	n/a
29.156360	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
38.408950	2	cue_social	n/a	32	8	n/a	n/a	n/a
38.408950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
45.233322	2	cue_social	n/a	16	-8	n/a	n/a	n/a
45.233322	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
51.965110	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
51.965110	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
61.232716	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
61.232716	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
68.171980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
68.171980	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
75.005420	2	cue_social	n/a	16	-8	n/a	n/a	n/a
75.005420	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.827340	2	cue_social	n/a	32	8	n/a	n/a	n/a
81.827340	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
88.565285	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.565285	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
96.302830	2	cue_social	n/a	16	-8	n/a	n/a	n/a
96.302830	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
103.936090	2	cue_social	n/a	32	8	n/a	n/a	n/a
103.936090	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
113.080440	2	cue_social	n/a	32	8	n/a	n/a	n/a
113.080440	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
119.948166	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
119.948166	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
127.597760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
127.597760	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
134.536640	2	cue_social	n/a	16	-8	n/a	n/a	n/a
134.536640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
141.272690	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
141.272690	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
148.097890	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
148.097890	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
155.853100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
155.853100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
163.389970	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.389970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
171.157240	2	cue_social	n/a	32	8	n/a	n/a	n/a
171.157240	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
177.889080	2	cue_social	n/a	32	8	n/a	n/a	n/a
177.889080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
184.714860	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
184.714860	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
191.547800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.547800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
204.140060	2	cue_social	n/a	32	8	n/a	n/a	n/a
204.140060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
211.680910	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
211.680910	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
219.331670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.331670	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
226.290660	2	cue_social	n/a	32	8	n/a	n/a	n/a
226.290660	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
233.805040	2	cue_social	n/a	16	-8	n/a	n/a	n/a
233.805040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
