onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.509380	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.359058	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.359058	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
20.627445	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
20.627445	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
33.125923	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
33.125923	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
40.768265	2	cue_social	n/a	16	-9	n/a	n/a	n/a
40.768265	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
48.425890	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
48.425890	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
56.076717	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
56.076717	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
63.047997	2	cue_social	n/a	32	7	n/a	n/a	n/a
63.047997	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
69.763320	2	cue_social	n/a	16	-9	n/a	n/a	n/a
69.763320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
76.603780	2	cue_social	n/a	16	-9	n/a	n/a	n/a
76.603780	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
83.426350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
83.426350	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
94.293200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
94.293200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
101.147970	2	cue_social	n/a	32	7	n/a	n/a	n/a
101.147970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.959900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.959900	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
117.227380	2	cue_social	n/a	16	-9	n/a	n/a	n/a
117.227380	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
126.493965	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
126.493965	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
134.241200	2	cue_social	n/a	16	-9	n/a	n/a	n/a
134.241200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
140.976700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
140.976700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
147.810360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
147.810360	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
