onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.600888	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.600888	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
11.434040	2	cue_social	n/a	32	5	n/a	n/a	n/a
11.434040	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
18.184975	2	cue_social	n/a	16	-11	n/a	n/a	n/a
18.184975	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
25.120565	2	cue_social	n/a	32	5	n/a	n/a	n/a
25.120565	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
32.650910	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
32.650910	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
39.484447	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
39.484447	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
47.133995	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
47.133995	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
54.784935	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
54.784935	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
61.706093	2	cue_social	n/a	32	5	n/a	n/a	n/a
61.706093	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
68.451380	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
68.451380	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
75.284180	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
75.284180	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
84.534130	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
84.534130	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
93.881420	2	cue_social	n/a	32	5	n/a	n/a	n/a
93.881420	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
100.633934	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
100.633934	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
107.565190	2	cue_social	n/a	32	5	n/a	n/a	n/a
107.565190	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
115.193990	2	cue_social	n/a	16	-11	n/a	n/a	n/a
115.193990	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
127.696120	2	cue_social	n/a	32	5	n/a	n/a	n/a
127.696120	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
138.565440	2	cue_social	n/a	32	5	n/a	n/a	n/a
138.565440	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
147.717900	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
147.717900	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
154.624250	2	cue_social	n/a	16	-11	n/a	n/a	n/a
154.624250	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
161.384140	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
161.384140	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
168.312900	2	cue_social	n/a	32	5	n/a	n/a	n/a
168.312900	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
175.156460	2	cue_social	n/a	32	5	n/a	n/a	n/a
175.156460	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
181.988970	2	cue_social	n/a	16	-11	n/a	n/a	n/a
181.988970	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
189.534260	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
189.534260	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
197.183720	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
197.183720	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
204.910950	2	cue_social	n/a	32	5	n/a	n/a	n/a
204.910950	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
212.467650	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
212.467650	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
219.369870	2	cue_social	n/a	32	5	n/a	n/a	n/a
219.369870	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
226.232540	2	cue_social	n/a	32	5	n/a	n/a	n/a
226.232540	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
233.062330	2	cue_social	n/a	32	5	n/a	n/a	n/a
233.062330	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
239.864780	2	cue_social	n/a	32	5	n/a	n/a	n/a
239.864780	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
247.451160	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
247.451160	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
256.799930	2	cue_social	n/a	32	5	n/a	n/a	n/a
256.799930	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
264.351200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
264.351200	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
271.183650	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
271.183650	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
280.450130	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
280.450130	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
