onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509905	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
4.509905	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.343868	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
11.343868	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.288730	2	cue_social	n/a	32	9	n/a	n/a	n/a
18.288730	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
25.830233	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.830233	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
33.565100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.565100	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
44.462520	2	cue_social	n/a	16	-7	n/a	n/a	n/a
44.462520	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
53.613632	2	cue_social	n/a	16	-7	n/a	n/a	n/a
53.613632	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
66.077010	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
66.077010	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
73.709400	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
73.709400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
80.553460	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
80.553460	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.409874	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
91.409874	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
99.154335	2	cue_social	n/a	16	-7	n/a	n/a	n/a
99.154335	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
105.893715	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
105.893715	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.841770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
112.841770	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
119.662390	2	cue_social	n/a	16	-7	n/a	n/a	n/a
119.662390	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
127.203520	2	cue_social	n/a	32	9	n/a	n/a	n/a
127.203520	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
134.044530	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
134.044530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.877000	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
140.877000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
147.710160	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
147.710160	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
154.556600	2	cue_social	n/a	32	9	n/a	n/a	n/a
154.556600	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
161.378160	2	cue_social	n/a	32	9	n/a	n/a	n/a
161.378160	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
168.335420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
168.335420	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
175.861070	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
175.861070	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
182.788130	2	cue_social	n/a	32	9	n/a	n/a	n/a
182.788130	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
189.526600	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
189.526600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
197.286710	2	cue_social	n/a	32	9	n/a	n/a	n/a
197.286710	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
204.009800	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
204.009800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
213.268140	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
213.268140	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
220.110060	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
220.110060	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
226.942520	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
226.942520	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
237.922900	2	cue_social	n/a	32	9	n/a	n/a	n/a
237.922900	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
244.758590	2	cue_social	n/a	32	9	n/a	n/a	n/a
244.758590	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
252.292340	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
252.292340	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
259.935460	2	cue_social	n/a	16	-7	n/a	n/a	n/a
259.935460	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
267.576320	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
267.576320	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
276.877380	2	cue_social	n/a	16	-7	n/a	n/a	n/a
276.877380	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
283.734920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
283.734920	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
292.926240	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
292.926240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
300.678650	2	cue_social	n/a	32	9	n/a	n/a	n/a
300.678650	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
308.296300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
308.296300	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
317.599240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
317.599240	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
324.309600	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
324.309600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
331.958980	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
331.958980	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
338.868160	2	cue_social	n/a	32	9	n/a	n/a	n/a
338.868160	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
348.141600	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.141600	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
354.892330	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
354.892330	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
361.725980	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
361.725980	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
370.976200	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
370.976200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.516720	1.848977	dec_nonsocial_choice	1.848977	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
6.516720	1.848977	dec_choice	1.848977	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
6.516720	1.848977	dec_nonsocial_accept	1.848977	32.000000	n/a	2	-1.976562e-01	-1.976562e-01
6.516720	1.848977	dec_accept	1.848977	32.000000	n/a	2	-2.170139e-01	-2.170139e-01
6.516720	1.848977	dec_nonsocial_accept_low	1.848977	32.000000	n/a	2	-1.818182e-01	-1.818182e-01
13.348868	1.600076	dec_nonsocial_choice	1.600076	32.000000	n/a	8	2.083333e-02	2.083333e-02
13.348868	1.600076	dec_choice	1.600076	32.000000	n/a	8	2.083333e-02	2.083333e-02
13.348868	1.600076	dec_nonsocial_accept	1.600076	32.000000	n/a	8	-1.015625e-02	-1.015625e-02
13.348868	1.600076	dec_accept	1.600076	32.000000	n/a	8	-2.951389e-02	-2.951389e-02
13.348868	1.600076	dec_nonsocial_high	1.600076	32.000000	n/a	8	2.083333e-02	2.083333e-02
13.348868	1.600076	dec_nonsocial_accept_high	1.600076	32.000000	n/a	8	-2.951389e-02	-2.951389e-02
20.181904	1.466715	dec_social_choice	1.466715	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
20.181904	1.466715	dec_choice	1.466715	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
20.181904	1.466715	dec_social_accept	1.466715	32.000000	n/a	3	-1.664062e-01	-1.664062e-01
20.181904	1.466715	dec_accept	1.466715	32.000000	n/a	3	-1.505682e-01	-1.505682e-01
20.181904	1.466715	dec_social_accept_low	1.466715	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
27.833300	1.115789	dec_social_choice	1.115789	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
27.833300	1.115789	dec_choice	1.115789	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
27.833300	1.115789	dec_social_accept	1.115789	16.000000	n/a	1	-1.976562e-01	-1.976562e-01
27.833300	1.115789	dec_accept	1.115789	16.000000	n/a	1	-1.818182e-01	-1.818182e-01
27.833300	1.115789	dec_social_accept_low	1.115789	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
35.482998	1.049741	dec_social_choice	1.049741	16.000000	n/a	8	2.708333e-01	2.708333e-01
35.482998	1.049741	dec_choice	1.049741	16.000000	n/a	8	2.708333e-01	2.708333e-01
35.482998	1.049741	dec_social_accept	1.049741	16.000000	n/a	8	2.398438e-01	2.398438e-01
35.482998	1.049741	dec_accept	1.049741	16.000000	n/a	8	2.556818e-01	2.556818e-01
35.482998	1.049741	dec_social_accept_high	1.049741	16.000000	n/a	8	2.708333e-01	2.708333e-01
