onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.517588	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
4.517588	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.351039	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
11.351039	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
18.292528	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.292528	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
25.026958	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.026958	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
35.883850	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
35.883850	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
42.821754	2	cue_social	n/a	32	7	n/a	n/a	n/a
42.821754	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
50.367860	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
50.367860	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
57.294186	2	cue_social	n/a	16	-9	n/a	n/a	n/a
57.294186	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
64.036330	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
64.036330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
71.684130	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
71.684130	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
80.934080	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
80.934080	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
87.874466	2	cue_social	n/a	32	7	n/a	n/a	n/a
87.874466	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
95.417400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
95.417400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
103.158850	2	cue_social	n/a	16	-9	n/a	n/a	n/a
103.158850	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
110.716920	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
110.716920	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
121.589840	2	cue_social	n/a	32	7	n/a	n/a	n/a
121.589840	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
128.416980	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
128.416980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
137.783100	2	cue_social	n/a	32	7	n/a	n/a	n/a
137.783100	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
147.040700	2	cue_social	n/a	32	7	n/a	n/a	n/a
147.040700	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
154.677140	2	cue_social	n/a	16	-9	n/a	n/a	n/a
154.677140	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
161.418320	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
161.418320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
168.250020	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
168.250020	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
175.083400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
175.083400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
181.916900	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
181.916900	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
188.825590	2	cue_social	n/a	16	-9	n/a	n/a	n/a
188.825590	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
195.581280	2	cue_social	n/a	16	-9	n/a	n/a	n/a
195.581280	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
202.531160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
202.531160	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
210.067100	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
210.067100	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
217.810970	2	cue_social	n/a	16	-9	n/a	n/a	n/a
217.810970	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
224.657650	2	cue_social	n/a	16	-9	n/a	n/a	n/a
