onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.621004	2	cue_social	n/a	32	10	n/a	n/a	n/a
4.621004	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.896599	2	cue_social	n/a	16	-6	n/a	n/a	n/a
13.896599	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.435122	2	cue_social	n/a	16	-6	n/a	n/a	n/a
21.435122	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
29.086412	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
29.086412	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
35.988650	2	cue_social	n/a	16	-6	n/a	n/a	n/a
35.988650	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
42.843826	2	cue_social	n/a	32	10	n/a	n/a	n/a
42.843826	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
50.479080	2	cue_social	n/a	32	10	n/a	n/a	n/a
50.479080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
58.053246	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
58.053246	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
64.973880	2	cue_social	n/a	32	10	n/a	n/a	n/a
64.973880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
75.757470	2	cue_social	n/a	16	-6	n/a	n/a	n/a
75.757470	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
82.585930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
82.585930	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
89.420400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
89.420400	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
97.156845	2	cue_social	n/a	16	-6	n/a	n/a	n/a
97.156845	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
106.336330	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
106.336330	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
113.251310	2	cue_social	n/a	16	-6	n/a	n/a	n/a
113.251310	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
122.431160	2	cue_social	n/a	16	-6	n/a	n/a	n/a
122.431160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
129.344210	2	cue_social	n/a	16	-6	n/a	n/a	n/a
129.344210	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
136.886110	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
136.886110	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
146.153200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
146.153200	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
152.985930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
152.985930	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
162.312700	2	cue_social	n/a	16	-6	n/a	n/a	n/a
162.312700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
173.119450	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
173.119450	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
182.454970	2	cue_social	n/a	32	10	n/a	n/a	n/a
182.454970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
189.293430	2	cue_social	n/a	16	-6	n/a	n/a	n/a
189.293430	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
196.852690	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
196.852690	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
203.686460	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
203.686460	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
216.249300	2	cue_social	n/a	32	10	n/a	n/a	n/a
216.249300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
223.018480	2	cue_social	n/a	16	-6	n/a	n/a	n/a
223.018480	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
229.926180	2	cue_social	n/a	16	-6	n/a	n/a	n/a
229.926180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
236.669280	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
236.669280	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
244.319290	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
244.319290	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
251.164580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
251.164580	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
257.986270	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
257.986270	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
265.631260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
265.631260	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
272.546660	2	cue_social	n/a	32	10	n/a	n/a	n/a
272.546660	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
279.286470	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
279.286470	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
286.199280	2	cue_social	n/a	16	-6	n/a	n/a	n/a
286.199280	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
292.953120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
292.953120	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
299.786350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
299.786350	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
310.657070	2	cue_social	n/a	32	10	n/a	n/a	n/a
310.657070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
317.486300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.486300	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
324.319500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
324.319500	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
331.969760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
331.969760	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
338.891000	2	cue_social	n/a	16	-6	n/a	n/a	n/a
338.891000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
346.452850	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
346.452850	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
354.102840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
354.102840	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
363.432700	2	cue_social	n/a	16	-6	n/a	n/a	n/a
363.432700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.295750	2	cue_social	n/a	32	10	n/a	n/a	n/a
370.295750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.525754	1.265635	dec_social_choice	1.265635	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
6.525754	1.265635	dec_choice	1.265635	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
6.525754	1.265635	dec_social_accept	1.265635	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
6.525754	1.265635	dec_accept	1.265635	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
6.525754	1.265635	dec_social_accept_low	1.265635	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
15.792024	0.749814	dec_social_choice	0.749814	16.000000	n/a	8	2.675781e-01	2.675781e-01
15.792024	0.749814	dec_choice	0.749814	16.000000	n/a	8	2.682292e-01	2.682292e-01
15.792024	0.749814	dec_social_accept	0.749814	16.000000	n/a	8	2.675781e-01	2.675781e-01
15.792024	0.749814	dec_accept	0.749814	16.000000	n/a	8	2.682292e-01	2.682292e-01
15.792024	0.749814	dec_social_accept_high	0.749814	16.000000	n/a	8	2.682292e-01	2.682292e-01
23.442501	0.815966	dec_social_choice	0.815966	16.000000	n/a	8	2.675781e-01	2.675781e-01
23.442501	0.815966	dec_choice	0.815966	16.000000	n/a	8	2.682292e-01	2.682292e-01
23.442501	0.815966	dec_social_accept	0.815966	16.000000	n/a	8	2.675781e-01	2.675781e-01
23.442501	0.815966	dec_accept	0.815966	16.000000	n/a	8	2.682292e-01	2.682292e-01
23.442501	0.815966	dec_social_high	0.815966	16.000000	n/a	8	2.682292e-01	2.682292e-01
23.442501	0.815966	dec_social_accept_high	0.815966	16.000000	n/a	8	2.682292e-01	2.682292e-01
31.092932	1.548960	dec_nonsocial_choice	1.548960	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
31.092932	1.548960	dec_choice	1.548960	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
31.092932	1.548960	dec_nonsocial_accept	1.548960	16.000000	n/a	2	-1.074219e-01	-1.074219e-01
31.092932	1.548960	dec_accept	1.548960	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
