onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.511227	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.511227	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.344665	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
11.344665	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
18.294897	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.294897	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.011074	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.011074	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
31.844439	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
31.844439	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
38.784702	2	cue_social	n/a	16	-9	n/a	n/a	n/a
38.784702	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
48.029290	2	cue_social	n/a	16	-9	n/a	n/a	n/a
48.029290	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
57.178665	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
57.178665	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
64.138570	2	cue_social	n/a	32	7	n/a	n/a	n/a
64.138570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.845020	2	cue_social	n/a	16	-9	n/a	n/a	n/a
70.845020	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
77.677900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
77.677900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
84.511140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
84.511140	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
91.468350	2	cue_social	n/a	32	7	n/a	n/a	n/a
91.468350	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
99.105470	2	cue_social	n/a	16	-9	n/a	n/a	n/a
99.105470	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
106.653620	2	cue_social	n/a	32	7	n/a	n/a	n/a
106.653620	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
114.296555	2	cue_social	n/a	16	-9	n/a	n/a	n/a
114.296555	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
123.560760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
123.560760	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
130.486770	2	cue_social	n/a	16	-9	n/a	n/a	n/a
130.486770	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.315890	2	cue_social	n/a	16	-9	n/a	n/a	n/a
137.315890	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
144.877580	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
144.877580	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
152.635420	2	cue_social	n/a	32	7	n/a	n/a	n/a
152.635420	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
159.466660	2	cue_social	n/a	16	-9	n/a	n/a	n/a
159.466660	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
168.663510	2	cue_social	n/a	32	7	n/a	n/a	n/a
168.663510	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
