onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.600009	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.600009	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.768003	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
13.768003	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
24.752312	2	cue_social	n/a	16	-9	n/a	n/a	n/a
24.752312	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
32.287598	2	cue_social	n/a	16	-9	n/a	n/a	n/a
32.287598	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
40.007910	2	cue_social	n/a	16	-9	n/a	n/a	n/a
40.007910	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
46.767880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
46.767880	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
53.696950	2	cue_social	n/a	32	7	n/a	n/a	n/a
53.696950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
61.323242	2	cue_social	n/a	32	7	n/a	n/a	n/a
61.323242	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
73.834480	2	cue_social	n/a	32	7	n/a	n/a	n/a
73.834480	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
83.079360	2	cue_social	n/a	32	7	n/a	n/a	n/a
83.079360	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
89.819060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
89.819060	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
97.529060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
97.529060	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
106.733610	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
106.733610	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
113.567245	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
113.567245	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
120.400750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
120.400750	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
131.339830	2	cue_social	n/a	32	7	n/a	n/a	n/a
131.339830	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
138.101240	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
138.101240	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
144.933820	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
144.933820	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
151.886800	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.886800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.681240	2	cue_social	n/a	16	-9	n/a	n/a	n/a
