onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.637785	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.637785	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
11.449296	2	cue_social	n/a	16	-11	n/a	n/a	n/a
11.449296	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
18.196367	2	cue_social	n/a	32	5	n/a	n/a	n/a
18.196367	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.017506	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.017506	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
34.284145	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
34.284145	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
41.117462	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.117462	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
50.482082	2	cue_social	n/a	32	5	n/a	n/a	n/a
50.482082	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
57.217520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
57.217520	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
64.850830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
64.850830	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
71.683870	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
71.683870	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
82.650670	2	cue_social	n/a	16	-11	n/a	n/a	n/a
82.650670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
89.383810	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
89.383810	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
96.217500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
96.217500	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
103.948930	2	cue_social	n/a	32	5	n/a	n/a	n/a
103.948930	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
110.700424	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
110.700424	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
118.350586	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
118.350586	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
127.693344	2	cue_social	n/a	32	5	n/a	n/a	n/a
127.693344	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.555200	2	cue_social	n/a	32	5	n/a	n/a	n/a
134.555200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
142.100620	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
142.100620	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
149.750400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
149.750400	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
156.583830	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
156.583830	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
163.514800	2	cue_social	n/a	32	5	n/a	n/a	n/a
163.514800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
170.343730	2	cue_social	n/a	16	-11	n/a	n/a	n/a
170.343730	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
177.208530	2	cue_social	n/a	16	-11	n/a	n/a	n/a
177.208530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
184.031080	2	cue_social	n/a	32	5	n/a	n/a	n/a
184.031080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
193.271100	2	cue_social	n/a	32	5	n/a	n/a	n/a
193.271100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
200.093500	2	cue_social	n/a	32	5	n/a	n/a	n/a
200.093500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
206.833700	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
206.833700	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
213.666350	2	cue_social	n/a	16	-11	n/a	n/a	n/a
213.666350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
224.533580	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
224.533580	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
232.252760	2	cue_social	n/a	32	5	n/a	n/a	n/a
232.252760	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
239.835190	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
239.835190	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
247.553740	2	cue_social	n/a	16	-11	n/a	n/a	n/a
247.553740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
255.116680	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.116680	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
262.850740	2	cue_social	n/a	16	-11	n/a	n/a	n/a
262.850740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
269.701900	2	cue_social	n/a	32	5	n/a	n/a	n/a
269.701900	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
282.220730	2	cue_social	n/a	32	5	n/a	n/a	n/a
282.220730	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
288.933900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
288.933900	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
295.766750	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
295.766750	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
302.600220	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
302.600220	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
310.251160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
310.251160	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
317.916440	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
317.916440	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
324.761440	2	cue_social	n/a	32	5	n/a	n/a	n/a
324.761440	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
332.383240	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
332.383240	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
339.312700	2	cue_social	n/a	32	5	n/a	n/a	n/a
339.312700	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.466920	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
348.466920	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
359.446720	2	cue_social	n/a	16	-11	n/a	n/a	n/a
359.446720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
368.686920	2	cue_social	n/a	32	5	n/a	n/a	n/a
368.686920	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.523200	1.650130	dec_social_choice	1.650130	32.000000	n/a	16	2.663043e-01	2.663043e-01
6.523200	1.650130	dec_choice	1.650130	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.523200	1.650130	dec_social_accept	1.650130	32.000000	n/a	16	1.838942e-01	1.838942e-01
6.523200	1.650130	dec_accept	1.650130	32.000000	n/a	16	1.964286e-01	1.964286e-01
6.523200	1.650130	dec_social_high	1.650130	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.523200	1.650130	dec_social_accept_high	1.650130	32.000000	n/a	16	2.695312e-01	2.695312e-01
13.356513	1.116301	dec_social_choice	1.116301	16.000000	n/a	4	1.630435e-02	1.630435e-02
13.356513	1.116301	dec_choice	1.116301	16.000000	n/a	4	1.953125e-02	1.953125e-02
13.356513	1.116301	dec_social_accept	1.116301	16.000000	n/a	4	-6.610577e-02	-6.610577e-02
13.356513	1.116301	dec_accept	1.116301	16.000000	n/a	4	-5.357143e-02	-5.357143e-02
13.356513	1.116301	dec_social_high	1.116301	16.000000	n/a	4	1.953125e-02	1.953125e-02
13.356513	1.116301	dec_social_accept_high	1.116301	16.000000	n/a	4	1.953125e-02	1.953125e-02
20.188948	0.650977	dec_social_choice	0.650977	32.000000	n/a	16	2.663043e-01	2.663043e-01
20.188948	0.650977	dec_choice	0.650977	32.000000	n/a	16	2.695312e-01	2.695312e-01
20.188948	0.650977	dec_social_accept	0.650977	32.000000	n/a	16	1.838942e-01	1.838942e-01
20.188948	0.650977	dec_accept	0.650977	32.000000	n/a	16	1.964286e-01	1.964286e-01
20.188948	0.650977	dec_social_high	0.650977	32.000000	n/a	16	2.695312e-01	2.695312e-01
20.188948	0.650977	dec_social_accept_high	0.650977	32.000000	n/a	16	2.695312e-01	2.695312e-01
27.023058	1.516325	dec_nonsocial_choice	1.516325	16.000000	n/a	8	2.663043e-01	2.663043e-01
27.023058	1.516325	dec_choice	1.516325	16.000000	n/a	8	2.627841e-01	2.627841e-01
27.023058	1.516325	dec_nonsocial_accept	1.516325	16.000000	n/a	8	1.838942e-01	1.838942e-01
27.023058	1.516325	dec_accept	1.516325	16.000000	n/a	8	1.692708e-01	1.692708e-01
27.023058	1.516325	dec_nonsocial_high	1.516325	16.000000	n/a	8	2.627841e-01	2.627841e-01
27.023058	1.516325	dec_nonsocial_accept_high	1.516325	16.000000	n/a	8	1.692708e-01	1.692708e-01
36.290325	0.882833	dec_nonsocial_choice	0.882833	16.000000	n/a	0	0	-2.336957e-01
36.290325	0.882833	dec_choice	0.882833	16.000000	n/a	0	0	-2.372159e-01
36.290325	0.882833	dec_nonsocial_reject	0.882833	16.000000	n/a	0	0	-1.562500e-03
36.290325	0.882833	dec_reject	0.882833	16.000000	n/a	0	0	0
36.290325	0.882833	dec_nonsocial_reject_low	0.882833	16.000000	n/a	2	-3.125000e-03	-1.281250e-01
43.123810	1.633410	dec_nonsocial_choice	1.633410	32.000000	n/a	8	1.630435e-02	1.630435e-02
43.123810	1.633410	dec_choice	1.633410	32.000000	n/a	8	1.278409e-02	1.278409e-02
43.123810	1.633410	dec_nonsocial_accept	1.633410	32.000000	n/a	8	-6.610577e-02	-6.610577e-02
43.123810	1.633410	dec_accept	1.633410	32.000000	n/a	8	-8.072917e-02	-8.072917e-02
43.123810	1.633410	dec_nonsocial_high	1.633410	32.000000	n/a	8	1.278409e-02	1.278409e-02
43.123810	1.633410	dec_nonsocial_accept_high	1.633410	32.000000	n/a	8	-8.072917e-02	-8.072917e-02
52.389840	1.416065	dec_social_choice	1.416065	32.000000	n/a	8	1.630435e-02	1.630435e-02
52.389840	1.416065	dec_choice	1.416065	32.000000	n/a	8	1.953125e-02	1.953125e-02
52.389840	1.416065	dec_social_accept	1.416065	32.000000	n/a	8	-6.610577e-02	-6.610577e-02
52.389840	1.416065	dec_accept	1.416065	32.000000	n/a	8	-5.357143e-02	-5.357143e-02
52.389840	1.416065	dec_social_accept_high	1.416065	32.000000	n/a	8	1.953125e-02	1.953125e-02
59.223064	1.350148	dec_nonsocial_choice	1.350148	16.000000	n/a	8	2.663043e-01	2.663043e-01
59.223064	1.350148	dec_choice	1.350148	16.000000	n/a	8	2.627841e-01	2.627841e-01
59.223064	1.350148	dec_nonsocial_accept	1.350148	16.000000	n/a	8	1.838942e-01	1.838942e-01
59.223064	1.350148	dec_accept	1.350148	16.000000	n/a	8	1.692708e-01	1.692708e-01
59.223064	1.350148	dec_nonsocial_high	1.350148	16.000000	n/a	8	2.627841e-01	2.627841e-01
59.223064	1.350148	dec_nonsocial_accept_high	1.350148	16.000000	n/a	8	1.692708e-01	1.692708e-01
66.856850	1.799541	dec_nonsocial_choice	1.799541	32.000000	n/a	16	2.663043e-01	2.663043e-01
66.856850	1.799541	dec_choice	1.799541	32.000000	n/a	16	2.627841e-01	2.627841e-01
66.856850	1.799541	dec_nonsocial_accept	1.799541	32.000000	n/a	16	1.838942e-01	1.838942e-01
66.856850	1.799541	dec_accept	1.799541	32.000000	n/a	16	1.692708e-01	1.692708e-01
66.856850	1.799541	dec_nonsocial_accept_high	1.799541	32.000000	n/a	16	1.964286e-01	1.964286e-01
73.689660	2.033286	dec_nonsocial_choice	2.033286	16.000000	n/a	0	0	-2.336957e-01
73.689660	2.033286	dec_choice	2.033286	16.000000	n/a	0	0	-2.372159e-01
73.689660	2.033286	dec_nonsocial_reject	2.033286	16.000000	n/a	0	0	-1.562500e-03
73.689660	2.033286	dec_reject	2.033286	16.000000	n/a	0	0	0
73.689660	2.033286	dec_nonsocial_reject_low	2.033286	16.000000	n/a	2	-3.125000e-03	-1.281250e-01
84.556250	1.234913	dec_social_choice	1.234913	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
84.556250	1.234913	dec_choice	1.234913	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
84.556250	1.234913	dec_social_accept	1.234913	16.000000	n/a	2	-1.911058e-01	-1.911058e-01
84.556250	1.234913	dec_accept	1.234913	16.000000	n/a	2	-1.785714e-01	-1.785714e-01
84.556250	1.234913	dec_social_low	1.234913	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
84.556250	1.234913	dec_social_accept_low	1.234913	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
91.390200	1.649585	dec_nonsocial_choice	1.649585	32.000000	n/a	0	0	-2.336957e-01
91.390200	1.649585	dec_choice	1.649585	32.000000	n/a	0	0	-2.372159e-01
