onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513016	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.513016	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
12.162841	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
12.162841	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
21.503510	2	cue_social	n/a	16	-11	n/a	n/a	n/a
21.503510	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
29.080400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
29.080400	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
39.946950	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
39.946950	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
47.715830	2	cue_social	n/a	32	5	n/a	n/a	n/a
47.715830	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
56.881040	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
56.881040	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
63.713413	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
63.713413	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
72.979230	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
72.979230	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
79.907870	2	cue_social	n/a	32	5	n/a	n/a	n/a
79.907870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
87.564480	2	cue_social	n/a	32	5	n/a	n/a	n/a
87.564480	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
94.296486	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
94.296486	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
103.620510	2	cue_social	n/a	16	-11	n/a	n/a	n/a
103.620510	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
110.379630	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
110.379630	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
117.215090	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
117.215090	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
124.106720	2	cue_social	n/a	16	-11	n/a	n/a	n/a
124.106720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
130.879520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
130.879520	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
138.617870	2	cue_social	n/a	32	5	n/a	n/a	n/a
138.617870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
