onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.619983	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.619983	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
12.267096	2	cue_social	n/a	32	9	n/a	n/a	n/a
12.267096	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
19.094904	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.094904	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
25.837517	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.837517	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
32.746530	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.746530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
39.503498	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
39.503498	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
48.846992	2	cue_social	n/a	16	-7	n/a	n/a	n/a
48.846992	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
55.603400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
55.603400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
62.520760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
62.520760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
69.270170	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
69.270170	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
81.845985	2	cue_social	n/a	32	9	n/a	n/a	n/a
81.845985	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
88.677350	2	cue_social	n/a	32	9	n/a	n/a	n/a
88.677350	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
95.430960	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.430960	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
106.420210	2	cue_social	n/a	32	9	n/a	n/a	n/a
106.420210	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
113.120150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
113.120150	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
120.040980	2	cue_social	n/a	32	9	n/a	n/a	n/a
120.040980	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
129.203490	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
129.203490	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
136.158700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
136.158700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
142.930040	2	cue_social	n/a	16	-7	n/a	n/a	n/a
142.930040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
150.593570	2	cue_social	n/a	32	9	n/a	n/a	n/a
150.593570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.244570	2	cue_social	n/a	32	9	n/a	n/a	n/a
158.244570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
165.003650	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
165.003650	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
171.837160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
171.837160	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
178.670560	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.670560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
185.503170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
185.503170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
193.231350	2	cue_social	n/a	16	-7	n/a	n/a	n/a
193.231350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
200.803240	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
200.803240	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
210.069960	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
210.069960	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
216.915370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
216.915370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
227.771260	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
227.771260	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
234.687550	2	cue_social	n/a	16	-7	n/a	n/a	n/a
234.687550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
241.436580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.436580	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
249.086520	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
249.086520	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
256.736700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.736700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
267.616000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
267.616000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
274.520320	2	cue_social	n/a	32	9	n/a	n/a	n/a
274.520320	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
283.770750	2	cue_social	n/a	16	-7	n/a	n/a	n/a
283.770750	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
290.536800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
290.536800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
298.259500	2	cue_social	n/a	32	9	n/a	n/a	n/a
298.259500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
307.538970	2	cue_social	n/a	32	9	n/a	n/a	n/a
307.538970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
315.087040	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
315.087040	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
322.736450	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
322.736450	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
331.986360	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
331.986360	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
339.709350	2	cue_social	n/a	16	-7	n/a	n/a	n/a
339.709350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
346.571620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
346.571620	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.736760	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.736760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
363.441800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
363.441800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
371.019650	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
371.019650	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.526052	1.399928	dec_social_choice	1.399928	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.526052	1.399928	dec_choice	1.399928	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.526052	1.399928	dec_social_accept	1.399928	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.526052	1.399928	dec_accept	1.399928	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.526052	1.399928	dec_social_accept_high	1.399928	16.000000	n/a	4	1.822917e-02	1.822917e-02
14.176065	1.233103	dec_social_choice	1.233103	32.000000	n/a	16	2.695312e-01	2.695312e-01
14.176065	1.233103	dec_choice	1.233103	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.176065	1.233103	dec_social_accept	1.233103	32.000000	n/a	16	2.695312e-01	2.695312e-01
14.176065	1.233103	dec_accept	1.233103	32.000000	n/a	16	2.682292e-01	2.682292e-01
14.176065	1.233103	dec_social_accept_high	1.233103	32.000000	n/a	16	2.682292e-01	2.682292e-01
21.010082	1.399275	dec_social_choice	1.399275	16.000000	n/a	4	1.953125e-02	1.953125e-02
21.010082	1.399275	dec_choice	1.399275	16.000000	n/a	4	1.822917e-02	1.822917e-02
21.010082	1.399275	dec_social_accept	1.399275	16.000000	n/a	4	1.953125e-02	1.953125e-02
21.010082	1.399275	dec_accept	1.399275	16.000000	n/a	4	1.822917e-02	1.822917e-02
21.010082	1.399275	dec_social_accept_high	1.399275	16.000000	n/a	4	1.822917e-02	1.822917e-02
27.842844	0.682895	dec_social_choice	0.682895	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
27.842844	0.682895	dec_choice	0.682895	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
27.842844	0.682895	dec_social_accept	0.682895	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
27.842844	0.682895	dec_accept	0.682895	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
27.842844	0.682895	dec_social_accept_low	0.682895	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
34.676090	1.482609	dec_social_choice	1.482609	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
34.676090	1.482609	dec_choice	1.482609	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
34.676090	1.482609	dec_social_accept	1.482609	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
34.676090	1.482609	dec_accept	1.482609	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
34.676090	1.482609	dec_social_accept_low	1.482609	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
41.508907	1.666255	dec_nonsocial_choice	1.666255	32.000000	n/a	8	1.953125e-02	1.953125e-02
41.508907	1.666255	dec_choice	1.666255	32.000000	n/a	8	2.083333e-02	2.083333e-02
41.508907	1.666255	dec_nonsocial_accept	1.666255	32.000000	n/a	8	1.953125e-02	1.953125e-02
41.508907	1.666255	dec_accept	1.666255	32.000000	n/a	8	2.083333e-02	2.083333e-02
41.508907	1.666255	dec_nonsocial_accept_high	1.666255	32.000000	n/a	8	1.822917e-02	1.822917e-02
50.775173	1.483991	dec_social_choice	1.483991	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
50.775173	1.483991	dec_choice	1.483991	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
50.775173	1.483991	dec_social_accept	1.483991	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
50.775173	1.483991	dec_accept	1.483991	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
50.775173	1.483991	dec_social_low	1.483991	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
50.775173	1.483991	dec_social_accept_low	1.483991	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
57.610023	1.299119	dec_nonsocial_choice	1.299119	16.000000	n/a	8	2.695312e-01	2.695312e-01
57.610023	1.299119	dec_choice	1.299119	16.000000	n/a	8	2.708333e-01	2.708333e-01
57.610023	1.299119	dec_nonsocial_accept	1.299119	16.000000	n/a	8	2.695312e-01	2.695312e-01
57.610023	1.299119	dec_accept	1.299119	16.000000	n/a	8	2.708333e-01	2.708333e-01
57.610023	1.299119	dec_nonsocial_accept_high	1.299119	16.000000	n/a	8	2.682292e-01	2.682292e-01
64.441710	1.467275	dec_social_choice	1.467275	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
64.441710	1.467275	dec_choice	1.467275	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
64.441710	1.467275	dec_social_accept	1.467275	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
64.441710	1.467275	dec_accept	1.467275	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
64.441710	1.467275	dec_social_accept_low	1.467275	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
71.275940	1.483210	dec_nonsocial_choice	1.483210	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
71.275940	1.483210	dec_choice	1.483210	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
71.275940	1.483210	dec_nonsocial_accept	1.483210	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
71.275940	1.483210	dec_accept	1.483210	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
71.275940	1.483210	dec_nonsocial_low	1.483210	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
71.275940	1.483210	dec_nonsocial_accept_low	1.483210	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
83.759040	1.233562	dec_social_choice	1.233562	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
83.759040	1.233562	dec_choice	1.233562	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
83.759040	1.233562	dec_social_accept	1.233562	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
83.759040	1.233562	dec_accept	1.233562	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
83.759040	1.233562	dec_social_low	1.233562	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
83.759040	1.233562	dec_social_accept_low	1.233562	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
90.592060	1.016645	dec_social_choice	1.016645	32.000000	n/a	16	2.695312e-01	2.695312e-01
90.592060	1.016645	dec_choice	1.016645	32.000000	n/a	16	2.682292e-01	2.682292e-01
90.592060	1.016645	dec_social_accept	1.016645	32.000000	n/a	16	2.695312e-01	2.695312e-01
90.592060	1.016645	dec_accept	1.016645	32.000000	n/a	16	2.682292e-01	2.682292e-01
90.592060	1.016645	dec_social_high	1.016645	32.000000	n/a	16	2.682292e-01	2.682292e-01
90.592060	1.016645	dec_social_accept_high	1.016645	32.000000	n/a	16	2.682292e-01	2.682292e-01
97.426120	1.482983	dec_nonsocial_choice	1.482983	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
97.426120	1.482983	dec_choice	1.482983	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
97.426120	1.482983	dec_nonsocial_accept	1.482983	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
97.426120	1.482983	dec_accept	1.482983	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
97.426120	1.482983	dec_nonsocial_low	1.482983	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
97.426120	1.482983	dec_nonsocial_accept_low	1.482983	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
108.292220	1.200365	dec_social_choice	1.200365	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
108.292220	1.200365	dec_choice	1.200365	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
108.292220	1.200365	dec_social_accept	1.200365	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
