onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505093	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
4.505093	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
11.338624	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
11.338624	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
19.093895	2	cue_social	n/a	32	6	n/a	n/a	n/a
19.093895	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
25.822214	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
25.822214	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
32.756380	2	cue_social	n/a	32	6	n/a	n/a	n/a
32.756380	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
40.308620	2	cue_social	n/a	32	6	n/a	n/a	n/a
40.308620	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
47.238678	2	cue_social	n/a	16	-10	n/a	n/a	n/a
47.238678	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
56.406174	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
56.406174	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
63.238520	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
63.238520	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
70.071700	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
70.071700	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
77.826706	2	cue_social	n/a	16	-10	n/a	n/a	n/a
77.826706	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
84.638640	2	cue_social	n/a	16	-10	n/a	n/a	n/a
84.638640	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
91.389170	2	cue_social	n/a	32	6	n/a	n/a	n/a
91.389170	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
99.038690	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
99.038690	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
105.979920	2	cue_social	n/a	32	6	n/a	n/a	n/a
105.979920	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
115.139700	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
115.139700	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
126.004944	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
126.004944	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
136.985350	2	cue_social	n/a	32	6	n/a	n/a	n/a
136.985350	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
146.244110	2	cue_social	n/a	32	6	n/a	n/a	n/a
146.244110	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
152.976500	2	cue_social	n/a	32	6	n/a	n/a	n/a
152.976500	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
160.622040	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
160.622040	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
168.271640	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
168.271640	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
175.104640	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
175.104640	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
181.937560	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
181.937560	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
188.882700	2	cue_social	n/a	16	-10	n/a	n/a	n/a
188.882700	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
195.686250	2	cue_social	n/a	16	-10	n/a	n/a	n/a
195.686250	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
202.437760	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
202.437760	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
214.921310	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
214.921310	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
