onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.505905	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.505905	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
11.443345	2	cue_social	n/a	16	-8	n/a	n/a	n/a
11.443345	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
20.589980	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
20.589980	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
28.325924	2	cue_social	n/a	32	8	n/a	n/a	n/a
28.325924	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
35.889530	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
35.889530	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.814243	2	cue_social	n/a	16	-8	n/a	n/a	n/a
42.814243	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
49.557340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
49.557340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
56.389890	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
56.389890	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
63.223232	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
63.223232	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
70.151710	2	cue_social	n/a	16	-8	n/a	n/a	n/a
70.151710	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
79.306470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
79.306470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
87.055490	2	cue_social	n/a	16	-8	n/a	n/a	n/a
87.055490	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
93.773530	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
93.773530	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
100.693726	2	cue_social	n/a	32	8	n/a	n/a	n/a
100.693726	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
111.472810	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.472810	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.441440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
122.441440	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
133.295870	2	cue_social	n/a	32	8	n/a	n/a	n/a
133.295870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
140.039030	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
140.039030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.775130	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.775130	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
155.417500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
155.417500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
162.216130	2	cue_social	n/a	32	8	n/a	n/a	n/a
162.216130	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
174.639590	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
174.639590	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
181.472670	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
181.472670	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
188.305740	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
188.305740	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
195.139420	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
195.139420	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
204.405430	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
204.405430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
211.335220	2	cue_social	n/a	16	-8	n/a	n/a	n/a
211.335220	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
218.963670	2	cue_social	n/a	16	-8	n/a	n/a	n/a
218.963670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
225.819720	2	cue_social	n/a	32	8	n/a	n/a	n/a
225.819720	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
232.670010	2	cue_social	n/a	32	8	n/a	n/a	n/a
232.670010	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
239.440120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
