onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.511445	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.511445	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
11.460697	2	cue_social	n/a	16	-9	n/a	n/a	n/a
11.460697	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
18.209055	2	cue_social	n/a	16	-9	n/a	n/a	n/a
18.209055	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
25.906520	2	cue_social	n/a	16	-9	n/a	n/a	n/a
25.906520	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
33.462210	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
33.462210	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
40.293743	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
40.293743	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
49.544390	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
49.544390	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
58.811306	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
58.811306	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.659996	2	cue_social	n/a	16	-9	n/a	n/a	n/a
65.659996	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
72.477060	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
72.477060	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
80.229010	2	cue_social	n/a	16	-9	n/a	n/a	n/a
80.229010	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
86.944440	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
86.944440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
99.533770	2	cue_social	n/a	32	7	n/a	n/a	n/a
99.533770	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
106.384290	2	cue_social	n/a	32	7	n/a	n/a	n/a
106.384290	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
113.094560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
113.094560	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
119.927690	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
119.927690	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
126.860990	2	cue_social	n/a	32	7	n/a	n/a	n/a
126.860990	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
133.600480	2	cue_social	n/a	32	7	n/a	n/a	n/a
133.600480	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.583900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
144.583900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
153.711010	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
153.711010	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
161.361180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
161.361180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
172.226850	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
172.226850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
179.877460	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
179.877460	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
186.814790	2	cue_social	n/a	16	-9	n/a	n/a	n/a
186.814790	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
193.630840	2	cue_social	n/a	32	7	n/a	n/a	n/a
193.630840	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
200.377550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
200.377550	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
