onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.586747	2	cue_social	n/a	32	13	n/a	n/a	n/a
4.586747	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
11.362664	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.362664	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
18.337744	2	cue_social	n/a	16	-3	n/a	n/a	n/a
18.337744	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.968693	2	cue_social	n/a	16	-3	n/a	n/a	n/a
25.968693	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
32.825120	2	cue_social	n/a	16	-3	n/a	n/a	n/a
32.825120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
39.546825	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
39.546825	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
47.252495	2	cue_social	n/a	16	-3	n/a	n/a	n/a
47.252495	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
54.846622	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
54.846622	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
64.112600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
64.112600	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
71.043396	2	cue_social	n/a	16	-3	n/a	n/a	n/a
71.043396	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
80.306305	2	cue_social	n/a	32	13	n/a	n/a	n/a
80.306305	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
87.931340	2	cue_social	n/a	16	-3	n/a	n/a	n/a
87.931340	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
94.696400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
94.696400	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
102.345770	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
102.345770	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
111.690200	2	cue_social	n/a	32	13	n/a	n/a	n/a
111.690200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
118.528940	2	cue_social	n/a	16	-3	n/a	n/a	n/a
118.528940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
125.262740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
125.262740	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
132.912660	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
