onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516881	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
4.516881	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
12.265109	2	cue_social	n/a	16	-7	n/a	n/a	n/a
12.265109	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
19.000116	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
19.000116	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
29.883524	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
29.883524	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
36.820026	2	cue_social	n/a	16	-7	n/a	n/a	n/a
36.820026	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
43.549870	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
43.549870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
51.200370	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
51.200370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
60.577480	2	cue_social	n/a	16	-7	n/a	n/a	n/a
60.577480	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
67.430626	2	cue_social	n/a	32	9	n/a	n/a	n/a
67.430626	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
74.932970	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
74.932970	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
81.870415	2	cue_social	n/a	32	9	n/a	n/a	n/a
81.870415	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
88.708220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
88.708220	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
96.352660	2	cue_social	n/a	32	9	n/a	n/a	n/a
96.352660	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
103.083060	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
103.083060	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
