onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516697	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.516697	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
11.352399	2	cue_social	n/a	16	-7	n/a	n/a	n/a
11.352399	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
18.992199	2	cue_social	n/a	32	9	n/a	n/a	n/a
18.992199	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.854498	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.854498	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
33.498833	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
33.498833	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
41.149532	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.149532	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
47.982740	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
47.982740	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
55.632214	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
55.632214	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
62.465940	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
62.465940	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
71.715880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
71.715880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
78.669075	2	cue_social	n/a	16	-7	n/a	n/a	n/a
78.669075	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
85.382610	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
85.382610	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
96.376640	2	cue_social	n/a	32	9	n/a	n/a	n/a
96.376640	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
103.898470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
103.898470	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
113.264300	2	cue_social	n/a	32	9	n/a	n/a	n/a
113.264300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
120.095510	2	cue_social	n/a	16	-7	n/a	n/a	n/a
120.095510	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
126.816000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
126.816000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
133.755300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
133.755300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
141.282170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
141.282170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
148.226520	2	cue_social	n/a	16	-7	n/a	n/a	n/a
148.226520	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
160.709810	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.709810	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
168.353330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
168.353330	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
175.082470	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
175.082470	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
181.945200	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.945200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
188.748340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
188.748340	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
195.581880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
195.581880	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
202.415250	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
202.415250	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
209.248300	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
209.248300	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
218.515120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
218.515120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
229.437070	2	cue_social	n/a	32	9	n/a	n/a	n/a
229.437070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
236.215060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
236.215060	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
245.465290	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
245.465290	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
253.111570	2	cue_social	n/a	32	9	n/a	n/a	n/a
253.111570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
260.056980	2	cue_social	n/a	16	-7	n/a	n/a	n/a
260.056980	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
266.899260	2	cue_social	n/a	32	9	n/a	n/a	n/a
266.899260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.615450	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
273.615450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
282.976300	2	cue_social	n/a	32	9	n/a	n/a	n/a
282.976300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
290.602870	2	cue_social	n/a	32	9	n/a	n/a	n/a
290.602870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
301.483520	2	cue_social	n/a	16	-7	n/a	n/a	n/a
301.483520	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
309.031130	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
309.031130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
316.692200	2	cue_social	n/a	32	9	n/a	n/a	n/a
316.692200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
323.637000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
323.637000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
330.347870	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
330.347870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
337.181340	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
337.181340	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
346.508300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
346.508300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.682000	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
355.682000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
363.377170	2	cue_social	n/a	16	-7	n/a	n/a	n/a
363.377170	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.164950	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
