onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.606040	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.606040	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
11.356133	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.356133	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
19.066776	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.066776	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
26.716680	2	cue_social	n/a	32	7	n/a	n/a	n/a
26.716680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
33.592556	2	cue_social	n/a	16	-9	n/a	n/a	n/a
33.592556	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
41.138763	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
41.138763	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
48.077225	2	cue_social	n/a	16	-9	n/a	n/a	n/a
48.077225	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
54.792942	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
54.792942	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
62.524902	2	cue_social	n/a	32	7	n/a	n/a	n/a
62.524902	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
70.179380	2	cue_social	n/a	32	7	n/a	n/a	n/a
70.179380	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
77.043335	2	cue_social	n/a	32	7	n/a	n/a	n/a
77.043335	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
83.755140	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
83.755140	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
91.496864	2	cue_social	n/a	16	-9	n/a	n/a	n/a
91.496864	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
98.238440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
98.238440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
107.496680	2	cue_social	n/a	16	-9	n/a	n/a	n/a
107.496680	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
118.472946	2	cue_social	n/a	32	7	n/a	n/a	n/a
118.472946	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
125.205050	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
125.205050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
134.472350	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
134.472350	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
145.338200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
145.338200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
152.981500	2	cue_social	n/a	16	-9	n/a	n/a	n/a
152.981500	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
159.821620	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
159.821620	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
169.172160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
169.172160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
176.034290	2	cue_social	n/a	32	7	n/a	n/a	n/a
176.034290	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
186.909060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
186.909060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
194.438870	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
194.438870	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
201.331760	2	cue_social	n/a	32	7	n/a	n/a	n/a
201.331760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
208.186920	2	cue_social	n/a	32	7	n/a	n/a	n/a
208.186920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
215.855290	2	cue_social	n/a	16	-9	n/a	n/a	n/a
215.855290	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
225.102400	2	cue_social	n/a	32	7	n/a	n/a	n/a
225.102400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
231.837940	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
231.837940	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
