onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.518860	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
12.262311	2	cue_social	n/a	32	5	n/a	n/a	n/a
12.262311	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
19.084806	2	cue_social	n/a	16	-11	n/a	n/a	n/a
19.084806	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.269377	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
28.269377	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
35.176890	2	cue_social	n/a	32	5	n/a	n/a	n/a
35.176890	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.935432	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.935432	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
48.768917	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
48.768917	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
55.685470	2	cue_social	n/a	32	5	n/a	n/a	n/a
55.685470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
62.527172	2	cue_social	n/a	32	5	n/a	n/a	n/a
62.527172	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.174190	2	cue_social	n/a	32	5	n/a	n/a	n/a
70.174190	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
76.977940	2	cue_social	n/a	32	5	n/a	n/a	n/a
76.977940	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.551920	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
84.551920	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
91.464160	2	cue_social	n/a	16	-11	n/a	n/a	n/a
91.464160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
99.035484	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
99.035484	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
105.868720	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
105.868720	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
113.588710	2	cue_social	n/a	16	-11	n/a	n/a	n/a
113.588710	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
122.888916	2	cue_social	n/a	32	5	n/a	n/a	n/a
122.888916	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
129.601840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
129.601840	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
138.930950	2	cue_social	n/a	32	5	n/a	n/a	n/a
138.930950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
149.718410	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
149.718410	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
