onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508147	2	cue_social	n/a	32	6	n/a	n/a	n/a
4.508147	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
12.265605	2	cue_social	n/a	32	6	n/a	n/a	n/a
12.265605	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
18.995148	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.995148	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
29.986977	2	cue_social	n/a	32	6	n/a	n/a	n/a
29.986977	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
36.704712	2	cue_social	n/a	32	6	n/a	n/a	n/a
36.704712	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
44.345108	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
44.345108	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
51.250070	2	cue_social	n/a	32	6	n/a	n/a	n/a
51.250070	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
58.012318	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
58.012318	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
65.662506	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
65.662506	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
75.051050	2	cue_social	n/a	16	-10	n/a	n/a	n/a
75.051050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
84.173380	2	cue_social	n/a	32	6	n/a	n/a	n/a
84.173380	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
91.806145	2	cue_social	n/a	16	-10	n/a	n/a	n/a
91.806145	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
98.645630	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
98.645630	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
105.587410	2	cue_social	n/a	32	6	n/a	n/a	n/a
105.587410	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
112.312126	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
112.312126	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
119.144980	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
119.144980	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
125.978930	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
125.978930	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
132.812010	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
132.812010	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
139.759480	2	cue_social	n/a	32	6	n/a	n/a	n/a
139.759480	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
146.478870	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
146.478870	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
154.238020	2	cue_social	n/a	32	6	n/a	n/a	n/a
154.238020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
163.479950	2	cue_social	n/a	16	-10	n/a	n/a	n/a
163.479950	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
174.375900	2	cue_social	n/a	16	-10	n/a	n/a	n/a
174.375900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
181.108370	2	cue_social	n/a	32	6	n/a	n/a	n/a
181.108370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
187.935940	2	cue_social	n/a	32	6	n/a	n/a	n/a
187.935940	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.762150	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
194.762150	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
202.411510	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
202.411510	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
211.661450	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
211.661450	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
218.567110	2	cue_social	n/a	32	6	n/a	n/a	n/a
218.567110	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
225.394620	2	cue_social	n/a	16	-10	n/a	n/a	n/a
225.394620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
232.162030	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
232.162030	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
239.870250	2	cue_social	n/a	16	-10	n/a	n/a	n/a
239.870250	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
246.709520	2	cue_social	n/a	32	6	n/a	n/a	n/a
246.709520	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
259.111880	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
259.111880	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
265.944950	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
265.944950	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
273.674350	2	cue_social	n/a	16	-10	n/a	n/a	n/a
273.674350	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
281.227720	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
281.227720	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
288.061220	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
288.061220	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
297.392580	2	cue_social	n/a	32	6	n/a	n/a	n/a
297.392580	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
308.286300	2	cue_social	n/a	32	6	n/a	n/a	n/a
308.286300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
317.444340	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
317.444340	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
325.094450	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.094450	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
334.344360	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.344360	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
341.994140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
341.994140	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
348.827550	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
348.827550	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
356.532800	2	cue_social	n/a	16	-10	n/a	n/a	n/a
356.532800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
363.310900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
363.310900	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
370.954130	2	cue_social	n/a	16	-10	n/a	n/a	n/a
370.954130	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.517529	1.666200	dec_social_choice	1.666200	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
6.517529	1.666200	dec_choice	1.666200	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
6.517529	1.666200	dec_social_accept	1.666200	32.000000	n/a	2	-2.214286e-01	-2.214286e-01
6.517529	1.666200	dec_accept	1.666200	32.000000	n/a	2	-1.875000e-01	-1.875000e-01
6.517529	1.666200	dec_social_low	1.666200	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
6.517529	1.666200	dec_social_accept_low	1.666200	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
14.166863	1.166839	dec_social_choice	1.166839	32.000000	n/a	8	2.083333e-02	2.083333e-02
14.166863	1.166839	dec_choice	1.166839	32.000000	n/a	8	2.083333e-02	2.083333e-02
14.166863	1.166839	dec_social_accept	1.166839	32.000000	n/a	8	-3.392857e-02	-3.392857e-02
14.166863	1.166839	dec_accept	1.166839	32.000000	n/a	8	0	0
