onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.631867	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.631867	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
11.352651	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.352651	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
18.186290	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
18.186290	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
25.021110	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.021110	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
31.976210	2	cue_social	n/a	32	8	n/a	n/a	n/a
31.976210	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
38.686280	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
38.686280	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
46.335575	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
46.335575	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
53.309765	2	cue_social	n/a	16	-8	n/a	n/a	n/a
53.309765	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
60.819096	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
60.819096	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
67.770070	2	cue_social	n/a	16	-8	n/a	n/a	n/a
67.770070	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
74.485756	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
74.485756	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
81.318980	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
81.318980	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
88.152510	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.152510	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
95.911450	2	cue_social	n/a	16	-8	n/a	n/a	n/a
95.911450	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
102.634930	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
102.634930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
