onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.520850	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.520850	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.354181	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
11.354181	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
20.686214	2	cue_social	n/a	32	9	n/a	n/a	n/a
20.686214	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
27.454258	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
27.454258	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
35.186977	2	cue_social	n/a	16	-7	n/a	n/a	n/a
35.186977	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.937454	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.937454	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.587620	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
49.587620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
57.236900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
57.236900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
64.070660	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
64.070660	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
71.825460	2	cue_social	n/a	16	-7	n/a	n/a	n/a
71.825460	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
78.656770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
78.656770	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
86.310974	2	cue_social	n/a	16	-7	n/a	n/a	n/a
86.310974	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
95.454150	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
95.454150	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
103.190030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
103.190030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
112.353620	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
112.353620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
119.273910	2	cue_social	n/a	32	9	n/a	n/a	n/a
119.273910	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
128.549180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
128.549180	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
135.288100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
