onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515858	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.515858	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
11.341141	2	cue_social	n/a	16	-9	n/a	n/a	n/a
11.341141	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
18.174890	2	cue_social	n/a	16	-9	n/a	n/a	n/a
18.174890	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
27.424360	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
27.424360	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
35.074673	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
35.074673	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
42.750027	2	cue_social	n/a	32	7	n/a	n/a	n/a
42.750027	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
49.559486	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
49.559486	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
56.391390	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
56.391390	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
63.223988	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
63.223988	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
74.091255	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
74.091255	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
81.741630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.741630	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
90.993164	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
90.993164	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
101.857994	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
101.857994	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
108.811080	2	cue_social	n/a	32	7	n/a	n/a	n/a
108.811080	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
115.524315	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
115.524315	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
122.377510	2	cue_social	n/a	16	-9	n/a	n/a	n/a
122.377510	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
129.992800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
129.992800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
136.947080	2	cue_social	n/a	32	7	n/a	n/a	n/a
136.947080	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
146.144710	2	cue_social	n/a	32	7	n/a	n/a	n/a
146.144710	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
153.771790	2	cue_social	n/a	16	-9	n/a	n/a	n/a
153.771790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
160.616260	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
160.616260	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
169.963840	2	cue_social	n/a	32	7	n/a	n/a	n/a
169.963840	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
176.674360	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
176.674360	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
183.504870	2	cue_social	n/a	32	7	n/a	n/a	n/a
183.504870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
190.357800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
