onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.573455	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.573455	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
15.452703	2	cue_social	n/a	16	-7	n/a	n/a	n/a
15.452703	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
22.206675	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
22.206675	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
29.039347	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
29.039347	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
36.689438	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
36.689438	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
43.522900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
43.522900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
52.832047	2	cue_social	n/a	32	9	n/a	n/a	n/a
52.832047	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
60.468960	2	cue_social	n/a	16	-7	n/a	n/a	n/a
60.468960	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
68.056980	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.056980	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
75.776146	2	cue_social	n/a	16	-7	n/a	n/a	n/a
75.776146	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
84.989760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.989760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
92.689400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
92.689400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
99.535680	2	cue_social	n/a	16	-7	n/a	n/a	n/a
99.535680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
106.371635	2	cue_social	n/a	32	9	n/a	n/a	n/a
106.371635	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
115.634010	2	cue_social	n/a	16	-7	n/a	n/a	n/a
115.634010	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
124.897240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
124.897240	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
131.656190	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
131.656190	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
138.489170	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
138.489170	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
145.322400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
145.322400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
