onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504922	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.504922	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.338907	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.338907	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.285850	2	cue_social	n/a	32	9	n/a	n/a	n/a
18.285850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.006123	2	cue_social	n/a	32	9	n/a	n/a	n/a
25.006123	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
31.954622	2	cue_social	n/a	32	9	n/a	n/a	n/a
31.954622	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
39.592396	2	cue_social	n/a	16	-7	n/a	n/a	n/a
39.592396	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
50.437504	2	cue_social	n/a	32	9	n/a	n/a	n/a
50.437504	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
58.004593	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
58.004593	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
64.919270	2	cue_social	n/a	32	9	n/a	n/a	n/a
64.919270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
71.671165	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
71.671165	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
78.589670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
78.589670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
85.416590	2	cue_social	n/a	16	-7	n/a	n/a	n/a
85.416590	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
92.243930	2	cue_social	n/a	32	9	n/a	n/a	n/a
92.243930	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
101.500880	2	cue_social	n/a	32	9	n/a	n/a	n/a
101.500880	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
108.380610	2	cue_social	n/a	16	-7	n/a	n/a	n/a
108.380610	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
115.104310	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
115.104310	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
122.785080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
122.785080	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
129.587800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
129.587800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.470860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
140.470860	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
152.937680	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
152.937680	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
162.187550	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
162.187550	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
169.850740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
169.850740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
177.569900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
177.569900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
185.202000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
185.202000	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.033040	2	cue_social	n/a	16	-7	n/a	n/a	n/a
192.033040	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
198.805740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
198.805740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.751130	2	cue_social	n/a	32	9	n/a	n/a	n/a
205.751130	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
214.904540	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
214.904540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
221.745880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
221.745880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
229.387190	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
229.387190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
240.322700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
240.322700	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
247.150470	2	cue_social	n/a	32	9	n/a	n/a	n/a
247.150470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
256.337370	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.337370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
263.987120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
263.987120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
273.237580	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
273.237580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
280.071560	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
280.071560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.903900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
286.903900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
296.217440	2	cue_social	n/a	16	-7	n/a	n/a	n/a
296.217440	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
302.987150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
302.987150	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
310.713130	2	cue_social	n/a	32	9	n/a	n/a	n/a
310.713130	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
318.287400	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
318.287400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
325.120180	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
325.120180	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
334.370180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
334.370180	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
342.020260	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
342.020260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
348.936950	2	cue_social	n/a	16	-7	n/a	n/a	n/a
