onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.529879	2	cue_social	n/a	16	-12	n/a	n/a	n/a
4.529879	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
11.347073	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
11.347073	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
18.180788	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.180788	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
25.014652	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
25.014652	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
31.847860	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
31.847860	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
38.680897	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
38.680897	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
45.513958	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
45.513958	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
53.237488	2	cue_social	n/a	32	4	n/a	n/a	n/a
53.237488	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
62.504524	2	cue_social	n/a	32	4	n/a	n/a	n/a
62.504524	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
71.680580	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
71.680580	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
80.947266	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
80.947266	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
88.663870	2	cue_social	n/a	16	-12	n/a	n/a	n/a
88.663870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
95.490670	2	cue_social	n/a	32	4	n/a	n/a	n/a
95.490670	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.131485	2	cue_social	n/a	32	4	n/a	n/a	n/a
103.131485	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
110.011406	2	cue_social	n/a	16	-12	n/a	n/a	n/a
110.011406	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
117.548970	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
117.548970	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
124.380775	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
