onset	duration	trial_type	response_time	Endowment	Decision	Offer
4.609354	2	cue_social	n/a	16	n/a	n/a
4.609354	2	cue_social_low	n/a	16	n/a	n/a
6.524944	2.082378	dec_social_low	2.082378	16	n/a	4
6.524944	2.082378	dec_social_low_accept	2.082378	16	accept	4
11.457968	2	cue_social	n/a	16	n/a	n/a
11.457968	2	cue_social_low	n/a	16	n/a	n/a
13.358208	0.732377	dec_social_low	0.732377	16	n/a	1
13.358208	0.732377	dec_social_low_accept	0.732377	16	accept	1
19.002071	2	cue_nonsocial	n/a	32	n/a	n/a
19.002071	2	cue_nonsocial_high	n/a	32	n/a	n/a
21.007505	1.116072	dec_nonsocial_high	1.116072	32	n/a	8
21.007505	1.116072	dec_nonsocial_high_accept	1.116072	32	accept	8
25.938858	2	cue_social	n/a	32	n/a	n/a
25.938858	2	cue_social_high	n/a	32	n/a	n/a
27.840086	0.883719	dec_social_high	0.883719	32	n/a	2
27.840086	0.883719	dec_social_high_accept	0.883719	32	accept	2
32.668430	2	cue_nonsocial	n/a	16	n/a	n/a
32.668430	2	cue_nonsocial_low	n/a	16	n/a	n/a
34.674107	1.166030	dec_nonsocial_low	1.166030	16	n/a	2
34.674107	1.166030	dec_nonsocial_low_accept	1.166030	16	accept	2
39.502040	2	cue_nonsocial	n/a	16	n/a	n/a
39.502040	2	cue_nonsocial_low	n/a	16	n/a	n/a
41.506985	1.183582	dec_nonsocial_low	1.183582	16	n/a	1
41.506985	1.183582	dec_nonsocial_low_accept	1.183582	16	accept	1
46.334866	2	cue_nonsocial	n/a	32	n/a	n/a
46.334866	2	cue_nonsocial_high	n/a	32	n/a	n/a
48.341000	1.432374	dec_nonsocial_high	1.432374	32	n/a	3
48.341000	1.432374	dec_nonsocial_high_accept	1.432374	32	accept	3
53.985233	2	cue_nonsocial	n/a	32	n/a	n/a
53.985233	2	cue_nonsocial_high	n/a	32	n/a	n/a
55.990967	0.949954	dec_nonsocial_high	0.949954	32	n/a	3
55.990967	0.949954	dec_nonsocial_high_accept	0.949954	32	accept	3
60.938000	2	cue_social	n/a	16	n/a	n/a
60.938000	2	cue_social_low	n/a	16	n/a	n/a
62.824818	0.849361	dec_social_low	0.849361	16	n/a	8
62.824818	0.849361	dec_social_low_accept	0.849361	16	accept	8
68.468575	2	cue_nonsocial	n/a	32	n/a	n/a
68.468575	2	cue_nonsocial_high	n/a	32	n/a	n/a
70.475044	0.814856	dec_nonsocial_high	0.814856	32	n/a	2
70.475044	0.814856	dec_nonsocial_high_accept	0.814856	32	accept	2
77.734610	2	cue_nonsocial	n/a	32	n/a	n/a
77.734610	2	cue_nonsocial_high	n/a	32	n/a	n/a
79.741070	0.882611	dec_nonsocial_high	0.882611	32	n/a	16
79.741070	0.882611	dec_nonsocial_high_accept	0.882611	32	accept	16
85.474630	2	cue_social	n/a	32	n/a	n/a
85.474630	2	cue_social_high	n/a	32	n/a	n/a
