onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509570	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.509570	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
15.474142	2	cue_social	n/a	32	7	n/a	n/a	n/a
15.474142	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
23.025337	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
23.025337	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
29.981160	2	cue_social	n/a	32	7	n/a	n/a	n/a
29.981160	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
37.509370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
37.509370	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
44.343200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
44.343200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
53.706642	2	cue_social	n/a	32	7	n/a	n/a	n/a
53.706642	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
60.568670	2	cue_social	n/a	32	7	n/a	n/a	n/a
60.568670	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
68.090950	2	cue_social	n/a	32	7	n/a	n/a	n/a
68.090950	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
75.742710	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
75.742710	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
83.463580	2	cue_social	n/a	16	-9	n/a	n/a	n/a
83.463580	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
94.359460	2	cue_social	n/a	16	-9	n/a	n/a	n/a
94.359460	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
105.126305	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
105.126305	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.959110	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
111.959110	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
118.910550	2	cue_social	n/a	32	7	n/a	n/a	n/a
118.910550	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
125.709430	2	cue_social	n/a	16	-9	n/a	n/a	n/a
125.709430	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
133.258760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
133.258760	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.615330	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.615330	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
151.895250	2	cue_social	n/a	16	-9	n/a	n/a	n/a
151.895250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
158.743700	2	cue_social	n/a	32	7	n/a	n/a	n/a
158.743700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
166.275480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
166.275480	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
173.925320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
173.925320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
180.861470	2	cue_social	n/a	32	7	n/a	n/a	n/a
180.861470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
187.679870	2	cue_social	n/a	32	7	n/a	n/a	n/a
187.679870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
194.425700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
194.425700	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
203.675380	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
203.675380	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
216.158620	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
216.158620	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
223.792420	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
223.792420	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.625240	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
230.625240	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
238.275440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
238.275440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
245.200930	2	cue_social	n/a	32	7	n/a	n/a	n/a
245.200930	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
252.031940	2	cue_social	n/a	16	-9	n/a	n/a	n/a
252.031940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
258.775120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
258.775120	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
265.681300	2	cue_social	n/a	32	7	n/a	n/a	n/a
265.681300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
272.442050	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
272.442050	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
279.371200	2	cue_social	n/a	32	7	n/a	n/a	n/a
279.371200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
286.108400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
286.108400	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
292.941900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
292.941900	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
300.592250	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
300.592250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
308.352700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
308.352700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
315.075530	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
315.075530	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
324.429320	2	cue_social	n/a	16	-9	n/a	n/a	n/a
324.429320	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
333.691040	2	cue_social	n/a	16	-9	n/a	n/a	n/a
333.691040	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
340.482330	2	cue_social	n/a	16	-9	n/a	n/a	n/a
340.482330	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
347.258600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
347.258600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
354.908660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
354.908660	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
364.230440	2	cue_social	n/a	32	7	n/a	n/a	n/a
364.230440	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
371.067600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
371.067600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.515330	1.282870	dec_nonsocial_choice	1.282870	16.000000	n/a	0	0	-2.298177e-01
6.515330	1.282870	dec_choice	1.282870	16.000000	n/a	0	0	-2.304688e-01
6.515330	1.282870	dec_nonsocial_reject	1.282870	16.000000	n/a	0	0	2.916667e-01
6.515330	1.282870	dec_reject	1.282870	16.000000	n/a	0	0	1.875000e-01
6.515330	1.282870	dec_nonsocial_low	1.282870	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
6.515330	1.282870	dec_nonsocial_reject_low	1.282870	16.000000	n/a	8	1.875000e-01	-3.125000e-01
17.382013	1.599296	dec_social_choice	1.599296	32.000000	n/a	16	2.701823e-01	2.701823e-01
17.382013	1.599296	dec_choice	1.599296	32.000000	n/a	16	2.708333e-01	2.708333e-01
17.382013	1.599296	dec_social_accept	1.599296	32.000000	n/a	16	2.737772e-01	2.737772e-01
17.382013	1.599296	dec_accept	1.599296	32.000000	n/a	16	2.708333e-01	2.708333e-01
17.382013	1.599296	dec_social_accept_high	1.599296	32.000000	n/a	16	2.708333e-01	2.708333e-01
25.032038	1.199356	dec_nonsocial_choice	1.199356	16.000000	n/a	8	2.701823e-01	2.701823e-01
25.032038	1.199356	dec_choice	1.199356	16.000000	n/a	8	2.695312e-01	2.695312e-01
25.032038	1.199356	dec_nonsocial_accept	1.199356	16.000000	n/a	8	2.737772e-01	2.737772e-01
25.032038	1.199356	dec_accept	1.199356	16.000000	n/a	8	2.769886e-01	2.769886e-01
