onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.587007	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.587007	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
11.393840	2	cue_social	n/a	32	7	n/a	n/a	n/a
11.393840	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
19.039125	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.039125	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
28.267690	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
28.267690	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
36.031406	2	cue_social	n/a	16	-9	n/a	n/a	n/a
36.031406	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
42.831764	2	cue_social	n/a	32	7	n/a	n/a	n/a
42.831764	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
50.402493	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
50.402493	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
58.135166	2	cue_social	n/a	32	7	n/a	n/a	n/a
58.135166	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
65.720985	2	cue_social	n/a	16	-9	n/a	n/a	n/a
65.720985	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
72.534874	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
72.534874	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
79.367440	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
79.367440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
87.017845	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
87.017845	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
96.355780	2	cue_social	n/a	32	7	n/a	n/a	n/a
96.355780	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
103.102260	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
103.102260	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
109.934340	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
109.934340	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
116.842950	2	cue_social	n/a	16	-9	n/a	n/a	n/a
116.842950	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
123.601340	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
123.601340	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
134.488280	2	cue_social	n/a	16	-9	n/a	n/a	n/a
134.488280	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
142.117680	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
142.117680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
149.046140	2	cue_social	n/a	16	-9	n/a	n/a	n/a
149.046140	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
155.785050	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
155.785050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
165.034000	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
165.034000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
172.733660	2	cue_social	n/a	32	7	n/a	n/a	n/a
172.733660	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
182.031800	2	cue_social	n/a	32	7	n/a	n/a	n/a
182.031800	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
194.513670	2	cue_social	n/a	32	7	n/a	n/a	n/a
194.513670	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
201.253710	2	cue_social	n/a	16	-9	n/a	n/a	n/a
201.253710	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
208.203600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
208.203600	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
214.973160	2	cue_social	n/a	32	7	n/a	n/a	n/a
214.973160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
222.640300	2	cue_social	n/a	32	7	n/a	n/a	n/a
222.640300	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
231.817730	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
231.817730	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
239.530490	2	cue_social	n/a	32	7	n/a	n/a	n/a
239.530490	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
246.300830	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
246.300830	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
253.134810	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
253.134810	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
262.383970	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
262.383970	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
269.217500	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
269.217500	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
276.050540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
276.050540	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
283.700840	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
283.700840	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
294.567630	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
294.567630	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
303.817470	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
303.817470	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
310.722000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
310.722000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
321.517200	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
321.517200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
328.408450	2	cue_social	n/a	32	7	n/a	n/a	n/a
328.408450	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
335.184050	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
335.184050	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
342.096340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
342.096340	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
349.734560	2	cue_social	n/a	16	-9	n/a	n/a	n/a
349.734560	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
356.500340	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
356.500340	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.195160	2	cue_social	n/a	32	7	n/a	n/a	n/a
364.195160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
370.967160	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
370.967160	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.523182	1.750384	dec_social_choice	1.750384	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.523182	1.750384	dec_choice	1.750384	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.523182	1.750384	dec_social_accept	1.750384	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.523182	1.750384	dec_accept	1.750384	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.523182	1.750384	dec_social_high	1.750384	32.000000	n/a	8	1.953125e-02	1.953125e-02
6.523182	1.750384	dec_social_accept_high	1.750384	32.000000	n/a	8	1.953125e-02	1.953125e-02
13.357949	1.764806	dec_social_choice	1.764806	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
13.357949	1.764806	dec_choice	1.764806	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
13.357949	1.764806	dec_social_accept	1.764806	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
13.357949	1.764806	dec_accept	1.764806	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
13.357949	1.764806	dec_social_low	1.764806	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
13.357949	1.764806	dec_social_accept_low	1.764806	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
21.007536	1.116325	dec_social_choice	1.116325	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.007536	1.116325	dec_choice	1.116325	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
21.007536	1.116325	dec_social_accept	1.116325	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
21.007536	1.116325	dec_accept	1.116325	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
21.007536	1.116325	dec_social_accept_low	1.116325	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
30.273184	1.433891	dec_nonsocial_choice	1.433891	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
30.273184	1.433891	dec_choice	1.433891	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
30.273184	1.433891	dec_nonsocial_accept	1.433891	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
30.273184	1.433891	dec_accept	1.433891	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
30.273184	1.433891	dec_nonsocial_low	1.433891	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
30.273184	1.433891	dec_nonsocial_accept_low	1.433891	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
37.924050	1.349383	dec_social_choice	1.349383	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
37.924050	1.349383	dec_choice	1.349383	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
37.924050	1.349383	dec_social_accept	1.349383	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
37.924050	1.349383	dec_accept	1.349383	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
37.924050	1.349383	dec_social_accept_low	1.349383	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
44.756382	1.550609	dec_social_choice	1.550609	32.000000	n/a	8	1.822917e-02	1.822917e-02
44.756382	1.550609	dec_choice	1.550609	32.000000	n/a	8	1.953125e-02	1.953125e-02
44.756382	1.550609	dec_social_accept	1.550609	32.000000	n/a	8	1.822917e-02	1.822917e-02
44.756382	1.550609	dec_accept	1.550609	32.000000	n/a	8	1.953125e-02	1.953125e-02
44.756382	1.550609	dec_social_high	1.550609	32.000000	n/a	8	1.953125e-02	1.953125e-02
