onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.630609	2	cue_social	n/a	16	-6	n/a	n/a	n/a
4.630609	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
11.346040	2	cue_social	n/a	16	-6	n/a	n/a	n/a
11.346040	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
18.294914	2	cue_social	n/a	32	10	n/a	n/a	n/a
18.294914	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
25.106346	2	cue_social	n/a	32	10	n/a	n/a	n/a
25.106346	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
31.965662	2	cue_social	n/a	32	10	n/a	n/a	n/a
31.965662	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
41.115593	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
41.115593	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
47.948097	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
47.948097	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
57.215430	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
57.215430	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
64.867030	2	cue_social	n/a	16	-6	n/a	n/a	n/a
64.867030	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
71.698750	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
71.698750	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
81.073250	2	cue_social	n/a	16	-6	n/a	n/a	n/a
81.073250	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
87.780680	2	cue_social	n/a	32	10	n/a	n/a	n/a
87.780680	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
94.615944	2	cue_social	n/a	16	-6	n/a	n/a	n/a
94.615944	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
101.448070	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
101.448070	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
108.281460	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
108.281460	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
116.033800	2	cue_social	n/a	16	-6	n/a	n/a	n/a
116.033800	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
126.798515	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
126.798515	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
139.376140	2	cue_social	n/a	32	10	n/a	n/a	n/a
139.376140	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
146.114760	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
146.114760	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
153.865220	2	cue_social	n/a	16	-6	n/a	n/a	n/a
153.865220	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
160.598630	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
160.598630	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
171.556990	2	cue_social	n/a	16	-6	n/a	n/a	n/a
171.556990	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
178.405350	2	cue_social	n/a	32	10	n/a	n/a	n/a
178.405350	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
185.132280	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
185.132280	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
194.410100	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
