onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.579576	2	cue_social	n/a	16	-5	n/a	n/a	n/a
4.579576	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
11.347487	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.347487	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
18.286013	2	cue_social	n/a	32	11	n/a	n/a	n/a
18.286013	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
27.447070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
27.447070	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
34.280330	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
34.280330	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
41.998627	2	cue_social	n/a	16	-5	n/a	n/a	n/a
41.998627	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
48.806343	2	cue_social	n/a	32	11	n/a	n/a	n/a
48.806343	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
55.689587	2	cue_social	n/a	16	-5	n/a	n/a	n/a
55.689587	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
62.531887	2	cue_social	n/a	16	-5	n/a	n/a	n/a
62.531887	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
70.081500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
70.081500	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
77.730354	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
77.730354	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
85.379880	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
85.379880	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
92.213295	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
92.213295	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
99.046616	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
99.046616	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
106.005750	2	cue_social	n/a	16	-5	n/a	n/a	n/a
106.005750	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
115.236300	2	cue_social	n/a	16	-5	n/a	n/a	n/a
115.236300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
124.413086	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
124.413086	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
132.063170	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
132.063170	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
141.404160	2	cue_social	n/a	16	-5	n/a	n/a	n/a
141.404160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
148.963750	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
148.963750	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
155.876310	2	cue_social	n/a	16	-5	n/a	n/a	n/a
155.876310	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
165.047650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
165.047650	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
175.912890	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
175.912890	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
182.847030	2	cue_social	n/a	32	11	n/a	n/a	n/a
182.847030	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
189.579670	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
189.579670	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
196.413760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
196.413760	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
207.296390	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
207.296390	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
214.255970	2	cue_social	n/a	16	-5	n/a	n/a	n/a
214.255970	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
221.033570	2	cue_social	n/a	32	11	n/a	n/a	n/a
221.033570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
227.797500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
227.797500	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
240.279740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
240.279740	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
247.113630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
247.113630	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
254.836600	2	cue_social	n/a	32	11	n/a	n/a	n/a
254.836600	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
262.490570	2	cue_social	n/a	32	11	n/a	n/a	n/a
262.490570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
271.687320	2	cue_social	n/a	32	11	n/a	n/a	n/a
271.687320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
278.513060	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
278.513060	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
285.438780	2	cue_social	n/a	32	11	n/a	n/a	n/a
285.438780	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
293.032400	2	cue_social	n/a	16	-5	n/a	n/a	n/a
293.032400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
300.735440	2	cue_social	n/a	16	-5	n/a	n/a	n/a
300.735440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
308.296630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
308.296630	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
315.129030	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
315.129030	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
322.778350	2	cue_social	n/a	16	-5	n/a	n/a	n/a
322.778350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
333.646150	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
333.646150	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
341.349120	2	cue_social	n/a	16	-5	n/a	n/a	n/a
341.349120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
348.235350	2	cue_social	n/a	16	-5	n/a	n/a	n/a
348.235350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
355.058600	2	cue_social	n/a	16	-5	n/a	n/a	n/a
355.058600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
361.796330	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
361.796330	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
368.672970	2	cue_social	n/a	16	-5	n/a	n/a	n/a
368.672970	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.520019	1.649017	dec_social_choice	1.649017	16.000000	n/a	4	1.888021e-02	1.888021e-02
6.520019	1.649017	dec_choice	1.649017	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.520019	1.649017	dec_social_accept	1.649017	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
6.520019	1.649017	dec_accept	1.649017	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
6.520019	1.649017	dec_social_accept_high	1.649017	16.000000	n/a	4	1.822917e-02	1.822917e-02
