onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.592167	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.592167	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
11.428864	2	cue_social	n/a	16	-7	n/a	n/a	n/a
11.428864	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
18.997772	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.997772	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
25.921736	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.921736	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
32.663490	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
32.663490	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
41.930374	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.930374	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
48.763860	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
48.763860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
55.597248	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
55.597248	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
63.246548	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
63.246548	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
70.079370	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
70.079370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
77.816605	2	cue_social	n/a	16	-7	n/a	n/a	n/a
77.816605	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
84.562965	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.562965	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.396164	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.396164	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
99.046590	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
99.046590	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
105.880035	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
105.880035	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
112.713330	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
112.713330	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
119.546234	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
119.546234	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.936200	2	cue_social	n/a	32	9	n/a	n/a	n/a
128.936200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
135.745030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
135.745030	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
142.479860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
142.479860	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
150.129600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
150.129600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
159.495930	2	cue_social	n/a	32	9	n/a	n/a	n/a
159.495930	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
166.265610	2	cue_social	n/a	16	-7	n/a	n/a	n/a
166.265610	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
175.561170	2	cue_social	n/a	16	-7	n/a	n/a	n/a
175.561170	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.201050	2	cue_social	n/a	32	9	n/a	n/a	n/a
183.201050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
190.757110	2	cue_social	n/a	16	-7	n/a	n/a	n/a
190.757110	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
197.684920	2	cue_social	n/a	32	9	n/a	n/a	n/a
197.684920	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
208.463360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
208.463360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
215.296190	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
215.296190	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
226.260650	2	cue_social	n/a	32	9	n/a	n/a	n/a
226.260650	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
233.085430	2	cue_social	n/a	32	9	n/a	n/a	n/a
233.085430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
