onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518522	2	cue_social	n/a	16	-6	n/a	n/a	n/a
4.518522	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
11.350933	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.350933	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
19.001328	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
19.001328	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
29.875158	2	cue_social	n/a	16	-6	n/a	n/a	n/a
29.875158	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
37.518650	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
37.518650	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
46.925262	2	cue_social	n/a	32	10	n/a	n/a	n/a
46.925262	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
53.617588	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
53.617588	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
60.475160	2	cue_social	n/a	32	10	n/a	n/a	n/a
60.475160	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
69.718155	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
69.718155	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
76.553154	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
76.553154	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
84.201256	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
84.201256	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
91.863530	2	cue_social	n/a	32	10	n/a	n/a	n/a
91.863530	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
101.129670	2	cue_social	n/a	16	-6	n/a	n/a	n/a
101.129670	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
108.847800	2	cue_social	n/a	16	-6	n/a	n/a	n/a
108.847800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
115.586910	2	cue_social	n/a	16	-6	n/a	n/a	n/a
115.586910	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
123.234314	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
123.234314	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
130.067730	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
130.067730	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
139.373600	2	cue_social	n/a	32	10	n/a	n/a	n/a
139.373600	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
146.985520	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
146.985520	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
153.845960	2	cue_social	n/a	16	-6	n/a	n/a	n/a
153.845960	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
160.774780	2	cue_social	n/a	32	10	n/a	n/a	n/a
160.774780	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
167.500350	2	cue_social	n/a	16	-6	n/a	n/a	n/a
167.500350	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
174.337040	2	cue_social	n/a	32	10	n/a	n/a	n/a
174.337040	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
182.069660	2	cue_social	n/a	32	10	n/a	n/a	n/a
182.069660	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.785130	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
188.785130	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
198.156780	2	cue_social	n/a	16	-6	n/a	n/a	n/a
198.156780	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
205.712970	2	cue_social	n/a	32	10	n/a	n/a	n/a
205.712970	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
212.533800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
212.533800	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
219.473940	2	cue_social	n/a	16	-6	n/a	n/a	n/a
219.473940	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
226.200700	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
226.200700	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
233.141400	2	cue_social	n/a	32	10	n/a	n/a	n/a
233.141400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
243.945500	2	cue_social	n/a	16	-6	n/a	n/a	n/a
243.945500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
250.734010	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
250.734010	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
257.567200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
257.567200	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
264.400700	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
264.400700	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
272.051480	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
272.051480	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
278.893040	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
278.893040	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
288.150670	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
288.150670	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
295.108220	2	cue_social	n/a	16	-6	n/a	n/a	n/a
295.108220	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
302.633360	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
302.633360	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
311.884000	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
311.884000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
318.716580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
318.716580	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
325.668300	2	cue_social	n/a	16	-6	n/a	n/a	n/a
325.668300	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
336.497220	2	cue_social	n/a	16	-6	n/a	n/a	n/a
336.497220	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
343.250300	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.250300	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
350.937470	2	cue_social	n/a	16	-6	n/a	n/a	n/a
350.937470	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
357.733000	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
357.733000	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
370.290950	2	cue_social	n/a	16	-6	n/a	n/a	n/a
370.290950	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.522744	1.549920	dec_social_choice	1.549920	16.000000	n/a	8	2.701823e-01	2.701823e-01
6.522744	1.549920	dec_choice	1.549920	16.000000	n/a	8	2.682292e-01	2.682292e-01
6.522744	1.549920	dec_social_accept	1.549920	16.000000	n/a	8	1.810345e-01	1.810345e-01
6.522744	1.549920	dec_accept	1.549920	16.000000	n/a	8	1.136364e-01	1.136364e-01
6.522744	1.549920	dec_social_high	1.549920	16.000000	n/a	8	2.682292e-01	2.682292e-01
6.522744	1.549920	dec_social_accept_high	1.549920	16.000000	n/a	8	2.682292e-01	2.682292e-01
13.356190	2.515905	dec_nonsocial_choice	2.515905	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
13.356190	2.515905	dec_choice	2.515905	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
13.356190	2.515905	dec_nonsocial_accept	2.515905	32.000000	n/a	3	-2.252155e-01	-2.252155e-01
13.356190	2.515905	dec_accept	2.515905	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
13.356190	2.515905	dec_nonsocial_accept_low	2.515905	32.000000	n/a	3	-2.926136e-01	-2.926136e-01
21.006432	1.649347	dec_nonsocial_choice	1.649347	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
21.006432	1.649347	dec_choice	1.649347	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
21.006432	1.649347	dec_nonsocial_accept	1.649347	32.000000	n/a	3	-2.252155e-01	-2.252155e-01
21.006432	1.649347	dec_accept	1.649347	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
21.006432	1.649347	dec_nonsocial_low	1.649347	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
21.006432	1.649347	dec_nonsocial_accept_low	1.649347	32.000000	n/a	3	-1.840278e-01	-1.840278e-01
31.873262	2.049225	dec_social_choice	2.049225	16.000000	n/a	4	2.018229e-02	2.018229e-02
31.873262	2.049225	dec_choice	2.049225	16.000000	n/a	4	1.822917e-02	1.822917e-02
