onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.573346	2	cue_social	n/a	16	-13	n/a	n/a	n/a
4.573346	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
11.361559	2	cue_social	n/a	32	3	n/a	n/a	n/a
11.361559	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
18.183043	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
18.183043	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
25.015577	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.015577	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
32.665302	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
32.665302	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
40.315495	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
40.315495	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
47.149120	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
47.149120	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
53.982190	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
53.982190	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
63.320020	2	cue_social	n/a	32	3	n/a	n/a	n/a
63.320020	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
70.883140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
70.883140	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
77.797260	2	cue_social	n/a	32	3	n/a	n/a	n/a
77.797260	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
86.965880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
86.965880	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
96.215530	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
96.215530	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
103.130320	2	cue_social	n/a	32	3	n/a	n/a	n/a
103.130320	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
110.699036	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
110.699036	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
120.051865	2	cue_social	n/a	32	3	n/a	n/a	n/a
120.051865	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
127.679150	2	cue_social	n/a	16	-13	n/a	n/a	n/a
127.679150	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
134.448500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
134.448500	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
142.098310	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
142.098310	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
148.932000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
148.932000	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
156.659910	2	cue_social	n/a	16	-13	n/a	n/a	n/a
156.659910	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
163.415120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
163.415120	2	cue_nonsocial_high	n/a	32	3	n/a	n/a	n/a
170.256710	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
170.256710	2	cue_nonsocial_low	n/a	16	-13	n/a	n/a	n/a
181.186460	2	cue_social	n/a	32	3	n/a	n/a	n/a
181.186460	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
188.838290	2	cue_social	n/a	16	-13	n/a	n/a	n/a
188.838290	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
195.686200	2	cue_social	n/a	32	3	n/a	n/a	n/a
195.686200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
202.414750	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
