onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513146	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
4.513146	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
16.995697	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
16.995697	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
26.368254	2	cue_social	n/a	32	9	n/a	n/a	n/a
26.368254	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
33.096260	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
33.096260	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
40.059517	2	cue_social	n/a	32	9	n/a	n/a	n/a
40.059517	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
50.796130	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
50.796130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
60.080780	2	cue_social	n/a	32	9	n/a	n/a	n/a
60.080780	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
67.705090	2	cue_social	n/a	16	-7	n/a	n/a	n/a
67.705090	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
76.955590	2	cue_social	n/a	16	-7	n/a	n/a	n/a
76.955590	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
83.778710	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
83.778710	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
93.029686	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
93.029686	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
99.963000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
99.963000	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
106.695970	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
106.695970	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
113.528920	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
113.528920	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
121.179490	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.179490	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
128.027530	2	cue_social	n/a	16	-7	n/a	n/a	n/a
128.027530	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
134.846040	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
134.846040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
142.517000	2	cue_social	n/a	32	9	n/a	n/a	n/a
142.517000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
149.359270	2	cue_social	n/a	32	9	n/a	n/a	n/a
149.359270	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
156.962620	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
156.962620	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
163.796400	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
163.796400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
170.629270	2	cue_social	n/a	16	-7	n/a	n/a	n/a
170.629270	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
181.495470	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
181.495470	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
189.145230	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
189.145230	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
196.790000	2	cue_social	n/a	32	9	n/a	n/a	n/a
196.790000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
203.629120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
203.629120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
210.573120	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.573120	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
218.111910	2	cue_social	n/a	32	9	n/a	n/a	n/a
218.111910	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
225.762700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
225.762700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
232.602370	2	cue_social	n/a	32	9	n/a	n/a	n/a
232.602370	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
241.886920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
241.886920	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
248.679570	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
248.679570	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
255.635480	2	cue_social	n/a	16	-7	n/a	n/a	n/a
255.635480	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
263.162200	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
263.162200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
270.113650	2	cue_social	n/a	16	-7	n/a	n/a	n/a
270.113650	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
279.262120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
279.262120	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
286.913200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
286.913200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
294.577400	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.577400	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
303.828950	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
303.828950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
310.658170	2	cue_social	n/a	16	-7	n/a	n/a	n/a
310.658170	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
317.495480	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
317.495480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
324.333370	2	cue_social	n/a	32	9	n/a	n/a	n/a
