onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.514555	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
4.514555	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
11.355843	2	cue_social	n/a	16	-10	n/a	n/a	n/a
11.355843	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
20.615187	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
20.615187	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
27.448847	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
27.448847	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
34.406208	2	cue_social	n/a	16	-10	n/a	n/a	n/a
34.406208	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
43.531310	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
43.531310	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
51.180916	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
51.180916	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
58.838688	2	cue_social	n/a	32	6	n/a	n/a	n/a
58.838688	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
69.853380	2	cue_social	n/a	32	6	n/a	n/a	n/a
69.853380	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
77.354950	2	cue_social	n/a	16	-10	n/a	n/a	n/a
77.354950	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
84.180824	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
84.180824	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
91.109490	2	cue_social	n/a	32	6	n/a	n/a	n/a
91.109490	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
97.848030	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
97.848030	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
104.681170	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
104.681170	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
111.518524	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
111.518524	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
122.487915	2	cue_social	n/a	16	-10	n/a	n/a	n/a
122.487915	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
129.215090	2	cue_social	n/a	32	6	n/a	n/a	n/a
129.215090	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
136.865070	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
136.865070	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
147.731660	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
147.731660	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
155.380870	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
155.380870	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
162.214860	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
162.214860	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
169.048570	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
169.048570	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
175.988250	2	cue_social	n/a	16	-10	n/a	n/a	n/a
175.988250	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
185.130860	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
185.130860	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
191.964110	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
191.964110	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
198.910950	2	cue_social	n/a	32	6	n/a	n/a	n/a
198.910950	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
205.630310	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
205.630310	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
218.124540	2	cue_social	n/a	16	-10	n/a	n/a	n/a
218.124540	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
224.947330	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
224.947330	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
231.779880	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
231.779880	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
