onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516627	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.516627	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
13.856755	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.856755	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
20.738100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
20.738100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
31.592962	2	cue_social	n/a	16	-8	n/a	n/a	n/a
31.592962	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
40.825356	2	cue_social	n/a	32	8	n/a	n/a	n/a
40.825356	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
47.664574	2	cue_social	n/a	32	8	n/a	n/a	n/a
47.664574	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
60.147026	2	cue_social	n/a	16	-8	n/a	n/a	n/a
60.147026	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
67.787690	2	cue_social	n/a	16	-8	n/a	n/a	n/a
67.787690	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
76.966446	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
76.966446	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
83.803650	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
83.803650	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
93.131750	2	cue_social	n/a	32	8	n/a	n/a	n/a
93.131750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
99.883095	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
99.883095	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
107.623660	2	cue_social	n/a	32	8	n/a	n/a	n/a
107.623660	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
115.271930	2	cue_social	n/a	32	8	n/a	n/a	n/a
115.271930	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
126.120450	2	cue_social	n/a	32	8	n/a	n/a	n/a
126.120450	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
132.943150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
132.943150	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
142.189060	2	cue_social	n/a	16	-8	n/a	n/a	n/a
142.189060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
151.465010	2	cue_social	n/a	16	-8	n/a	n/a	n/a
151.465010	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
159.032840	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
159.032840	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
165.867140	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
165.867140	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
173.516000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
173.516000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
181.166810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
181.166810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
188.816130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
188.816130	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
195.656000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
195.656000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
202.580320	2	cue_social	n/a	32	8	n/a	n/a	n/a
202.580320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
209.316020	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
209.316020	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
216.215840	2	cue_social	n/a	16	-8	n/a	n/a	n/a
