onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.581914	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.581914	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
12.206575	2	cue_social	n/a	16	-7	n/a	n/a	n/a
12.206575	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
19.051113	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.051113	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
25.881975	2	cue_social	n/a	32	9	n/a	n/a	n/a
25.881975	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
33.530067	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.530067	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
40.304585	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
40.304585	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
47.954490	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
47.954490	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
54.787697	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
54.787697	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
64.102970	2	cue_social	n/a	16	-7	n/a	n/a	n/a
64.102970	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
70.962510	2	cue_social	n/a	16	-7	n/a	n/a	n/a
70.962510	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
78.590470	2	cue_social	n/a	32	9	n/a	n/a	n/a
78.590470	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
85.370900	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
85.370900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
93.066696	2	cue_social	n/a	16	-7	n/a	n/a	n/a
93.066696	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
102.350720	2	cue_social	n/a	16	-7	n/a	n/a	n/a
102.350720	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
109.104450	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
109.104450	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
116.754260	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
116.754260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
126.020900	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
126.020900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
132.854340	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
132.854340	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.775270	2	cue_social	n/a	32	9	n/a	n/a	n/a
139.775270	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
147.397890	2	cue_social	n/a	32	9	n/a	n/a	n/a
147.397890	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
154.280360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
154.280360	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
165.037230	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
165.037230	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.903630	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
175.903630	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
183.598140	2	cue_social	n/a	16	-7	n/a	n/a	n/a
183.598140	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
190.387370	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
190.387370	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
197.281080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
197.281080	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
204.111220	2	cue_social	n/a	32	9	n/a	n/a	n/a
204.111220	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
210.887300	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
210.887300	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
217.720630	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
217.720630	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
225.406020	2	cue_social	n/a	32	9	n/a	n/a	n/a
225.406020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
236.237170	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
236.237170	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
243.070540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
243.070540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
249.965350	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.965350	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
256.736800	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
256.736800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
263.571260	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
263.571260	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
276.053680	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
276.053680	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
282.948600	2	cue_social	n/a	32	9	n/a	n/a	n/a
282.948600	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
290.580260	2	cue_social	n/a	32	9	n/a	n/a	n/a
290.580260	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
297.423830	2	cue_social	n/a	32	9	n/a	n/a	n/a
297.423830	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
305.012360	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
305.012360	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
314.331050	2	cue_social	n/a	32	9	n/a	n/a	n/a
314.331050	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
323.600070	2	cue_social	n/a	16	-7	n/a	n/a	n/a
323.600070	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
332.803600	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
332.803600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
339.735100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
339.735100	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
347.287050	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
347.287050	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
354.120270	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
354.120270	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
361.770000	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
361.770000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
368.603270	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
368.603270	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.509555	0.783713	dec_social_choice	0.783713	16.000000	n/a	8	2.682292e-01	2.682292e-01
6.509555	0.783713	dec_choice	0.783713	16.000000	n/a	8	2.682292e-01	2.682292e-01
6.509555	0.783713	dec_social_accept	0.783713	16.000000	n/a	8	2.739362e-01	2.739362e-01
6.509555	0.783713	dec_accept	0.783713	16.000000	n/a	8	2.798913e-01	2.798913e-01
6.509555	0.783713	dec_social_accept_high	0.783713	16.000000	n/a	8	2.682292e-01	2.682292e-01
14.159965	0.733364	dec_social_choice	0.733364	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
14.159965	0.733364	dec_choice	0.733364	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
14.159965	0.733364	dec_social_accept	0.733364	16.000000	n/a	2	-1.010638e-01	-1.010638e-01
14.159965	0.733364	dec_accept	0.733364	16.000000	n/a	2	-9.510870e-02	-9.510870e-02
14.159965	0.733364	dec_social_accept_low	0.733364	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.995329	0.798500	dec_social_choice	0.798500	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.995329	0.798500	dec_choice	0.798500	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.995329	0.798500	dec_social_accept	0.798500	16.000000	n/a	2	-1.010638e-01	-1.010638e-01
20.995329	0.798500	dec_accept	0.798500	16.000000	n/a	2	-9.510870e-02	-9.510870e-02
20.995329	0.798500	dec_social_low	0.798500	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.995329	0.798500	dec_social_accept_low	0.798500	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
27.826807	0.766507	dec_social_choice	0.766507	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
27.826807	0.766507	dec_choice	0.766507	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
27.826807	0.766507	dec_social_accept	0.766507	32.000000	n/a	3	-1.323138e-01	-1.323138e-01
27.826807	0.766507	dec_accept	0.766507	32.000000	n/a	3	-1.263587e-01	-1.263587e-01
27.826807	0.766507	dec_social_low	0.766507	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
27.826807	0.766507	dec_social_accept_low	0.766507	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
35.477837	0.732458	dec_social_choice	0.732458	16.000000	n/a	4	1.822917e-02	1.822917e-02
35.477837	0.732458	dec_choice	0.732458	16.000000	n/a	4	1.822917e-02	1.822917e-02
35.477837	0.732458	dec_social_accept	0.732458	16.000000	n/a	4	2.393617e-02	2.393617e-02
35.477837	0.732458	dec_accept	0.732458	16.000000	n/a	4	2.989130e-02	2.989130e-02
35.477837	0.732458	dec_social_accept_high	0.732458	16.000000	n/a	4	1.822917e-02	1.822917e-02
42.310497	1.015967	dec_nonsocial_choice	1.015967	32.000000	n/a	8	1.822917e-02	1.822917e-02
42.310497	1.015967	dec_choice	1.015967	32.000000	n/a	8	1.822917e-02	1.822917e-02
42.310497	1.015967	dec_nonsocial_accept	1.015967	32.000000	n/a	8	2.393617e-02	2.393617e-02
42.310497	1.015967	dec_accept	1.015967	32.000000	n/a	8	1.822917e-02	1.822917e-02
42.310497	1.015967	dec_nonsocial_high	1.015967	32.000000	n/a	8	1.822917e-02	1.822917e-02
42.310497	1.015967	dec_nonsocial_accept_high	1.015967	32.000000	n/a	8	1.822917e-02	1.822917e-02
49.960800	0.783003	dec_nonsocial_choice	0.783003	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
49.960800	0.783003	dec_choice	0.783003	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
49.960800	0.783003	dec_nonsocial_accept	0.783003	32.000000	n/a	3	-1.323138e-01	-1.323138e-01
49.960800	0.783003	dec_accept	0.783003	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
49.960800	0.783003	dec_nonsocial_accept_low	0.783003	32.000000	n/a	3	-1.263587e-01	-1.263587e-01
56.793350	0.716369	dec_nonsocial_choice	0.716369	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
56.793350	0.716369	dec_choice	0.716369	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
56.793350	0.716369	dec_nonsocial_accept	0.716369	16.000000	n/a	1	-1.635638e-01	-1.635638e-01
56.793350	0.716369	dec_accept	0.716369	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
56.793350	0.716369	dec_nonsocial_low	0.716369	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
56.793350	0.716369	dec_nonsocial_accept_low	0.716369	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
66.059850	0.800431	dec_social_choice	0.800431	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
66.059850	0.800431	dec_choice	0.800431	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
66.059850	0.800431	dec_social_accept	0.800431	16.000000	n/a	1	-1.635638e-01	-1.635638e-01
66.059850	0.800431	dec_accept	0.800431	16.000000	n/a	1	-1.576087e-01	-1.576087e-01
66.059850	0.800431	dec_social_accept_low	0.800431	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
72.892510	0.783817	dec_social_choice	0.783817	16.000000	n/a	4	1.822917e-02	1.822917e-02
72.892510	0.783817	dec_choice	0.783817	16.000000	n/a	4	1.822917e-02	1.822917e-02
72.892510	0.783817	dec_social_accept	0.783817	16.000000	n/a	4	2.393617e-02	2.393617e-02
72.892510	0.783817	dec_accept	0.783817	16.000000	n/a	4	2.989130e-02	2.989130e-02
72.892510	0.783817	dec_social_high	0.783817	16.000000	n/a	4	1.822917e-02	1.822917e-02
72.892510	0.783817	dec_social_accept_high	0.783817	16.000000	n/a	4	1.822917e-02	1.822917e-02
80.543724	0.949660	dec_social_choice	0.949660	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
80.543724	0.949660	dec_choice	0.949660	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
80.543724	0.949660	dec_social_accept	0.949660	32.000000	n/a	2	-1.635638e-01	-1.635638e-01
80.543724	0.949660	dec_accept	0.949660	32.000000	n/a	2	-1.576087e-01	-1.576087e-01
80.543724	0.949660	dec_social_low	0.949660	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
80.543724	0.949660	dec_social_accept_low	0.949660	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
87.376770	1.033426	dec_nonsocial_choice	1.033426	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
87.376770	1.033426	dec_choice	1.033426	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
87.376770	1.033426	dec_nonsocial_accept	1.033426	16.000000	n/a	2	-1.010638e-01	-1.010638e-01
87.376770	1.033426	dec_accept	1.033426	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
87.376770	1.033426	dec_nonsocial_accept_low	1.033426	16.000000	n/a	2	-9.510870e-02	-9.510870e-02
95.025856	0.684199	dec_social_choice	0.684199	16.000000	n/a	4	1.822917e-02	1.822917e-02
95.025856	0.684199	dec_choice	0.684199	16.000000	n/a	4	1.822917e-02	1.822917e-02
95.025856	0.684199	dec_social_accept	0.684199	16.000000	n/a	4	2.393617e-02	2.393617e-02
95.025856	0.684199	dec_accept	0.684199	16.000000	n/a	4	2.989130e-02	2.989130e-02
95.025856	0.684199	dec_social_accept_high	0.684199	16.000000	n/a	4	1.822917e-02	1.822917e-02
104.275870	0.850803	dec_social_choice	0.850803	16.000000	n/a	4	1.822917e-02	1.822917e-02
104.275870	0.850803	dec_choice	0.850803	16.000000	n/a	4	1.822917e-02	1.822917e-02
104.275870	0.850803	dec_social_accept	0.850803	16.000000	n/a	4	2.393617e-02	2.393617e-02
104.275870	0.850803	dec_accept	0.850803	16.000000	n/a	4	2.989130e-02	2.989130e-02
104.275870	0.850803	dec_social_high	0.850803	16.000000	n/a	4	1.822917e-02	1.822917e-02
104.275870	0.850803	dec_social_accept_high	0.850803	16.000000	n/a	4	1.822917e-02	1.822917e-02
111.110760	0.749268	dec_nonsocial_choice	0.749268	32.000000	n/a	16	2.682292e-01	2.682292e-01
111.110760	0.749268	dec_choice	0.749268	32.000000	n/a	16	2.682292e-01	2.682292e-01
111.110760	0.749268	dec_nonsocial_accept	0.749268	32.000000	n/a	16	2.739362e-01	2.739362e-01
111.110760	0.749268	dec_accept	0.749268	32.000000	n/a	16	2.682292e-01	2.682292e-01
111.110760	0.749268	dec_nonsocial_high	0.749268	32.000000	n/a	16	2.682292e-01	2.682292e-01
111.110760	0.749268	dec_nonsocial_accept_high	0.749268	32.000000	n/a	16	2.682292e-01	2.682292e-01
118.760640	0.649669	dec_nonsocial_choice	0.649669	32.000000	n/a	16	2.682292e-01	2.682292e-01
118.760640	0.649669	dec_choice	0.649669	32.000000	n/a	16	2.682292e-01	2.682292e-01
118.760640	0.649669	dec_nonsocial_accept	0.649669	32.000000	n/a	16	2.739362e-01	2.739362e-01
118.760640	0.649669	dec_accept	0.649669	32.000000	n/a	16	2.682292e-01	2.682292e-01
118.760640	0.649669	dec_nonsocial_accept_high	0.649669	32.000000	n/a	16	2.798913e-01	2.798913e-01
