onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509937	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
4.509937	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
13.775998	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
13.775998	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
21.426315	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
21.426315	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
28.259304	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
28.259304	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.092632	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
35.092632	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.742783	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
42.742783	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
49.576270	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
49.576270	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
62.059544	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
62.059544	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
71.398140	2	cue_social	n/a	16	-8	n/a	n/a	n/a
71.398140	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
78.199030	2	cue_social	n/a	32	8	n/a	n/a	n/a
78.199030	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
85.776436	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
85.776436	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
92.609440	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
92.609440	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
100.326010	2	cue_social	n/a	32	8	n/a	n/a	n/a
100.326010	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
107.994500	2	cue_social	n/a	32	8	n/a	n/a	n/a
107.994500	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
114.812880	2	cue_social	n/a	16	-8	n/a	n/a	n/a
114.812880	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
122.392840	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
122.392840	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
130.109970	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.109970	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
136.876020	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
136.876020	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
