onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.618778	2	cue_social	n/a	32	9	n/a	n/a	n/a
4.618778	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
12.277763	2	cue_social	n/a	16	-7	n/a	n/a	n/a
12.277763	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
19.128220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
19.128220	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
29.969732	2	cue_social	n/a	16	-7	n/a	n/a	n/a
29.969732	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
39.134975	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
39.134975	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
45.972755	2	cue_social	n/a	32	9	n/a	n/a	n/a
45.972755	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
55.217735	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
55.217735	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
62.161007	2	cue_social	n/a	32	9	n/a	n/a	n/a
62.161007	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
68.991130	2	cue_social	n/a	16	-7	n/a	n/a	n/a
68.991130	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
75.718060	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
75.718060	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
82.551094	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
82.551094	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
90.201020	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
90.201020	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
97.850960	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
97.850960	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
105.604360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
105.604360	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
113.151530	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
113.151530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
120.800960	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
120.800960	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
130.059940	2	cue_social	n/a	32	9	n/a	n/a	n/a
130.059940	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
136.884200	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
136.884200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
146.151490	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
146.151490	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
153.886920	2	cue_social	n/a	32	9	n/a	n/a	n/a
153.886920	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
160.634310	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
160.634310	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
167.571730	2	cue_social	n/a	32	9	n/a	n/a	n/a
167.571730	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
174.389630	2	cue_social	n/a	32	9	n/a	n/a	n/a
174.389630	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
181.236970	2	cue_social	n/a	16	-7	n/a	n/a	n/a
181.236970	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
188.784620	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
188.784620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
195.675900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
195.675900	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
202.535140	2	cue_social	n/a	16	-7	n/a	n/a	n/a
202.535140	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
210.100880	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
210.100880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
217.750760	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
217.750760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
227.083150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
227.083150	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
239.603800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
239.603800	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
246.334580	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
246.334580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
253.168400	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
253.168400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
262.505280	2	cue_social	n/a	16	-7	n/a	n/a	n/a
262.505280	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
273.284900	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
273.284900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
280.996860	2	cue_social	n/a	16	-7	n/a	n/a	n/a
280.996860	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
288.567440	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
288.567440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
295.401000	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
295.401000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
302.234920	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
302.234920	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
309.067440	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
309.067440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
316.718380	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
316.718380	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
323.635800	2	cue_social	n/a	32	9	n/a	n/a	n/a
323.635800	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
330.384220	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
330.384220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
337.304200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
337.304200	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
344.052060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
344.052060	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
354.917900	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
354.917900	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
361.820340	2	cue_social	n/a	32	9	n/a	n/a	n/a
361.820340	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
368.680630	2	cue_social	n/a	32	9	n/a	n/a	n/a
368.680630	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
6.523949	1.583245	dec_social_choice	1.583245	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
6.523949	1.583245	dec_choice	1.583245	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
6.523949	1.583245	dec_social_accept	1.583245	32.000000	n/a	2	-2.479839e-01	-2.479839e-01
6.523949	1.583245	dec_accept	1.583245	32.000000	n/a	2	-2.297794e-01	-2.297794e-01
6.523949	1.583245	dec_social_accept_low	1.583245	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
14.173669	1.532452	dec_social_choice	1.532452	16.000000	n/a	8	2.688802e-01	2.688802e-01
14.173669	1.532452	dec_choice	1.532452	16.000000	n/a	8	2.682292e-01	2.682292e-01
14.173669	1.532452	dec_social_accept	1.532452	16.000000	n/a	8	1.895161e-01	1.895161e-01
14.173669	1.532452	dec_accept	1.532452	16.000000	n/a	8	2.077206e-01	2.077206e-01
14.173669	1.532452	dec_social_high	1.532452	16.000000	n/a	8	2.682292e-01	2.682292e-01
14.173669	1.532452	dec_social_accept_high	1.532452	16.000000	n/a	8	2.682292e-01	2.682292e-01
21.006289	1.550841	dec_social_choice	1.550841	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
21.006289	1.550841	dec_choice	1.550841	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.006289	1.550841	dec_social_accept	1.550841	16.000000	n/a	2	-1.854839e-01	-1.854839e-01
21.006289	1.550841	dec_accept	1.550841	16.000000	n/a	2	-1.672794e-01	-1.672794e-01
