filename	acq_time	operator	randstr
anat/sub-10659_run-1_T1w.nii.gz	2023-08-30T14:40:44.245000	n/a	106955b9
fmap/sub-10659_acq-bold_run-1_magnitude1.nii.gz	2023-08-30T14:47:27.465000	n/a	c4f471de
fmap/sub-10659_acq-bold_run-1_magnitude2.nii.gz	2023-08-30T14:47:27.465000	n/a	c4f471de
fmap/sub-10659_acq-bold_run-1_phasediff.nii.gz	2023-08-30T14:47:28.112500	n/a	75323b62
func/sub-10659_task-trust_run-1_echo-1_part-mag_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-1_part-phase_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-2_part-mag_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-2_part-phase_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-3_part-mag_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-3_part-phase_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-4_part-mag_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-4_part-phase_sbref.nii.gz	2023-08-30T14:52:50.665000	n/a	980d5633
func/sub-10659_task-trust_run-1_echo-1_bold.nii.gz	2023-08-30T14:52:55.550000	n/a	a77c57b5
func/sub-10659_task-trust_run-1_echo-2_bold.nii.gz	2023-08-30T14:52:55.550000	n/a	a77c57b5
func/sub-10659_task-trust_run-1_echo-3_bold.nii.gz	2023-08-30T14:52:55.550000	n/a	a77c57b5
func/sub-10659_task-trust_run-1_echo-4_bold.nii.gz	2023-08-30T14:52:55.550000	n/a	a77c57b5
func/sub-10659_task-trust_run-2_echo-1_part-mag_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-1_part-phase_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-2_part-mag_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-2_part-phase_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-3_part-mag_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-3_part-phase_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-4_part-mag_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-4_part-phase_sbref.nii.gz	2023-08-30T15:01:55.952500	n/a	31b8f3a7
func/sub-10659_task-trust_run-2_echo-1_bold.nii.gz	2023-08-30T15:02:00.837500	n/a	7f144c62
func/sub-10659_task-trust_run-2_echo-2_bold.nii.gz	2023-08-30T15:02:00.837500	n/a	7f144c62
func/sub-10659_task-trust_run-2_echo-3_bold.nii.gz	2023-08-30T15:02:00.837500	n/a	7f144c62
func/sub-10659_task-trust_run-2_echo-4_bold.nii.gz	2023-08-30T15:02:00.837500	n/a	7f144c62
func/sub-10659_task-sharedreward_run-1_echo-1_part-mag_sbref.nii.gz	2023-08-30T15:11:45.342500	n/a	d6e2624c
