onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.608237	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.608237	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
11.338100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
11.338100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
20.696095	2	cue_social	n/a	32	8	n/a	n/a	n/a
20.696095	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
27.527157	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.527157	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
40.022354	2	cue_social	n/a	16	-8	n/a	n/a	n/a
40.022354	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
47.554030	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
47.554030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
55.188423	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
55.188423	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
66.054115	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
66.054115	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
73.696450	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
73.696450	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
80.520770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
80.520770	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
87.357570	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
87.357570	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
95.004250	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.004250	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
101.920830	2	cue_social	n/a	16	-8	n/a	n/a	n/a
101.920830	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
112.704414	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
112.704414	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
119.537810	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
119.537810	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
126.371124	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
126.371124	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
135.620730	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
135.620730	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
144.887200	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
144.887200	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
151.801070	2	cue_social	n/a	16	-8	n/a	n/a	n/a
151.801070	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
160.970540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
160.970540	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
168.621150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
168.621150	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
175.574000	2	cue_social	n/a	32	8	n/a	n/a	n/a
175.574000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
186.428050	2	cue_social	n/a	32	8	n/a	n/a	n/a
186.428050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
193.263400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
193.263400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
199.987230	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.987230	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
207.649340	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
207.649340	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
216.903870	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
216.903870	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
223.743820	2	cue_social	n/a	16	-8	n/a	n/a	n/a
223.743820	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
230.683090	2	cue_social	n/a	32	8	n/a	n/a	n/a
230.683090	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
238.273480	2	cue_social	n/a	32	8	n/a	n/a	n/a
238.273480	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
245.053790	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
245.053790	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
252.787370	2	cue_social	n/a	16	-8	n/a	n/a	n/a
252.787370	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
259.646120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
259.646120	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
267.177150	2	cue_social	n/a	32	8	n/a	n/a	n/a
267.177150	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
274.837550	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
274.837550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
281.728000	2	cue_social	n/a	32	8	n/a	n/a	n/a
281.728000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
