onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.536060	2	cue_social	n/a	16	-6	n/a	n/a	n/a
4.536060	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
13.785727	2	cue_social	n/a	32	10	n/a	n/a	n/a
13.785727	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
24.645185	2	cue_social	n/a	32	10	n/a	n/a	n/a
24.645185	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
31.487953	2	cue_social	n/a	16	-6	n/a	n/a	n/a
31.487953	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
42.324844	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
42.324844	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
49.201977	2	cue_social	n/a	16	-6	n/a	n/a	n/a
49.201977	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
55.992504	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
55.992504	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
65.242455	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
65.242455	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
72.892000	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
72.892000	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
80.532890	2	cue_social	n/a	32	10	n/a	n/a	n/a
80.532890	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
89.791300	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
89.791300	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
99.055140	2	cue_social	n/a	16	-6	n/a	n/a	n/a
99.055140	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
106.709100	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
106.709100	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
113.687430	2	cue_social	n/a	16	-6	n/a	n/a	n/a
113.687430	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
120.404976	2	cue_social	n/a	16	-6	n/a	n/a	n/a
120.404976	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
127.208560	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
127.208560	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
134.054490	2	cue_social	n/a	32	10	n/a	n/a	n/a
134.054490	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
140.966800	2	cue_social	n/a	32	10	n/a	n/a	n/a
140.966800	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
148.521100	2	cue_social	n/a	16	-6	n/a	n/a	n/a
148.521100	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
156.176150	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
156.176150	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
163.007920	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
163.007920	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
175.499740	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
175.499740	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
184.758470	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
184.758470	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
191.697330	2	cue_social	n/a	32	10	n/a	n/a	n/a
191.697330	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
198.521480	2	cue_social	n/a	16	-6	n/a	n/a	n/a
