onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516788	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.516788	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
17.000904	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
17.000904	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
24.633295	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
24.633295	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.624540	2	cue_social	n/a	32	7	n/a	n/a	n/a
35.624540	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
42.332066	2	cue_social	n/a	32	7	n/a	n/a	n/a
42.332066	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
49.308483	2	cue_social	n/a	32	7	n/a	n/a	n/a
49.308483	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
56.000793	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
56.000793	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
62.833190	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
62.833190	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
70.495710	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
70.495710	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
78.243930	2	cue_social	n/a	16	-9	n/a	n/a	n/a
78.243930	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
84.966484	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
84.966484	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
94.216750	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
94.216750	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
101.849490	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
101.849490	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
108.693060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
108.693060	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
115.515890	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
115.515890	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
122.432260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
122.432260	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
130.000230	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
130.000230	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
136.927500	2	cue_social	n/a	32	7	n/a	n/a	n/a
136.927500	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
143.668260	2	cue_social	n/a	16	-9	n/a	n/a	n/a
143.668260	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
150.499400	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
150.499400	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
157.333180	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
157.333180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
166.582840	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
166.582840	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
173.521770	2	cue_social	n/a	16	-9	n/a	n/a	n/a
173.521770	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
180.343020	2	cue_social	n/a	32	7	n/a	n/a	n/a
180.343020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
191.214870	2	cue_social	n/a	32	7	n/a	n/a	n/a
191.214870	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
197.953740	2	cue_social	n/a	16	-9	n/a	n/a	n/a
197.953740	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
205.630500	2	cue_social	n/a	16	-9	n/a	n/a	n/a
205.630500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
212.435200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
212.435200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
223.299700	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
223.299700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
230.143160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
230.143160	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
239.411070	2	cue_social	n/a	16	-9	n/a	n/a	n/a
239.411070	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
246.215870	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
246.215870	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
253.144100	2	cue_social	n/a	32	7	n/a	n/a	n/a
253.144100	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
259.952330	2	cue_social	n/a	32	7	n/a	n/a	n/a
259.952330	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
266.717440	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
266.717440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
276.059940	2	cue_social	n/a	32	7	n/a	n/a	n/a
276.059940	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
283.721200	2	cue_social	n/a	32	7	n/a	n/a	n/a
283.721200	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
291.249080	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
291.249080	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
298.973850	2	cue_social	n/a	32	7	n/a	n/a	n/a
298.973850	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
306.550080	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
306.550080	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
315.815770	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
315.815770	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.466280	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
323.466280	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
331.191220	2	cue_social	n/a	16	-9	n/a	n/a	n/a
331.191220	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
340.484340	2	cue_social	n/a	32	7	n/a	n/a	n/a
340.484340	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
349.736000	2	cue_social	n/a	32	7	n/a	n/a	n/a
349.736000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
357.282930	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
357.282930	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.118650	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
364.118650	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
371.027680	2	cue_social	n/a	32	7	n/a	n/a	n/a
371.027680	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
6.521915	1.350094	dec_nonsocial_choice	1.350094	16.000000	n/a	8	2.701823e-01	2.701823e-01
6.521915	1.350094	dec_choice	1.350094	16.000000	n/a	8	2.695312e-01	2.695312e-01
6.521915	1.350094	dec_nonsocial_accept	1.350094	16.000000	n/a	8	1.363636e-01	1.363636e-01
6.521915	1.350094	dec_accept	1.350094	16.000000	n/a	8	1.250000e-01	1.250000e-01
6.521915	1.350094	dec_nonsocial_accept_high	1.350094	16.000000	n/a	8	1.500000e-01	1.500000e-01
19.004908	1.450233	dec_nonsocial_choice	1.450233	16.000000	n/a	0	0	-2.298177e-01
19.004908	1.450233	dec_choice	1.450233	16.000000	n/a	0	0	-2.304688e-01
19.004908	1.450233	dec_nonsocial_reject	1.450233	16.000000	n/a	0	0	-5.408654e-02
19.004908	1.450233	dec_reject	1.450233	16.000000	n/a	0	0	-2.343750e-02
19.004908	1.450233	dec_nonsocial_reject_low	1.450233	16.000000	n/a	1	-8.035714e-02	-1.428571e-01
26.638935	0.999568	dec_nonsocial_choice	0.999568	32.000000	n/a	0	0	-2.298177e-01
26.638935	0.999568	dec_choice	0.999568	32.000000	n/a	0	0	-2.304688e-01
26.638935	0.999568	dec_nonsocial_reject	0.999568	32.000000	n/a	0	0	-5.408654e-02
26.638935	0.999568	dec_reject	0.999568	32.000000	n/a	0	0	-2.343750e-02
26.638935	0.999568	dec_nonsocial_reject_low	0.999568	32.000000	n/a	2	-8.035714e-02	-1.428571e-01
37.505800	0.816321	dec_social_choice	0.816321	32.000000	n/a	0	0	-2.298177e-01
37.505800	0.816321	dec_choice	0.816321	32.000000	n/a	0	0	-2.291667e-01
37.505800	0.816321	dec_social_reject	0.816321	32.000000	n/a	0	0	-2.283654e-02
37.505800	0.816321	dec_reject	0.816321	32.000000	n/a	0	0	-4.910714e-02
37.505800	0.816321	dec_social_reject_low	0.816321	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
44.339016	0.733213	dec_social_choice	0.733213	32.000000	n/a	0	0	-2.298177e-01
44.339016	0.733213	dec_choice	0.733213	32.000000	n/a	0	0	-2.291667e-01
44.339016	0.733213	dec_social_reject	0.733213	32.000000	n/a	0	0	-2.283654e-02
44.339016	0.733213	dec_reject	0.733213	32.000000	n/a	0	0	-4.910714e-02
44.339016	0.733213	dec_social_reject_low	0.733213	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
51.171932	0.865949	dec_social_choice	0.865949	32.000000	n/a	0	0	-2.298177e-01
51.171932	0.865949	dec_choice	0.865949	32.000000	n/a	0	0	-2.291667e-01
51.171932	0.865949	dec_social_reject	0.865949	32.000000	n/a	0	0	3.834135e-01
51.171932	0.865949	dec_reject	0.865949	32.000000	n/a	0	0	3.571429e-01
