onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516659	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.516659	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
11.444483	2	cue_social	n/a	32	6	n/a	n/a	n/a
11.444483	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
20.697193	2	cue_social	n/a	16	-10	n/a	n/a	n/a
20.697193	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
28.253284	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
28.253284	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
35.083282	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
35.083282	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
46.045124	2	cue_social	n/a	16	-10	n/a	n/a	n/a
46.045124	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
55.301098	2	cue_social	n/a	32	6	n/a	n/a	n/a
55.301098	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
62.050820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
62.050820	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
68.883460	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
68.883460	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
76.611885	2	cue_social	n/a	32	6	n/a	n/a	n/a
76.611885	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
83.350140	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
83.350140	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
91.080350	2	cue_social	n/a	32	6	n/a	n/a	n/a
91.080350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
100.275760	2	cue_social	n/a	16	-10	n/a	n/a	n/a
100.275760	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
107.901450	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
107.901450	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
115.646400	2	cue_social	n/a	16	-10	n/a	n/a	n/a
115.646400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
122.383410	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
