onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.579922	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.579922	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
11.419460	2	cue_social	n/a	32	8	n/a	n/a	n/a
11.419460	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
18.175170	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
18.175170	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
29.042532	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
29.042532	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.875244	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
35.875244	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
42.773598	2	cue_social	n/a	32	8	n/a	n/a	n/a
42.773598	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
49.543330	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
49.543330	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
57.247170	2	cue_social	n/a	32	8	n/a	n/a	n/a
57.247170	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
64.842260	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
64.842260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
74.170580	2	cue_social	n/a	32	8	n/a	n/a	n/a
74.170580	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
80.998980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
80.998980	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
93.408180	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
93.408180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
102.658790	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
102.658790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
110.308130	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
110.308130	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
117.229355	2	cue_social	n/a	32	8	n/a	n/a	n/a
117.229355	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
126.466210	2	cue_social	n/a	32	8	n/a	n/a	n/a
126.466210	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
133.224750	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
133.224750	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
140.875030	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
140.875030	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
147.768920	2	cue_social	n/a	16	-8	n/a	n/a	n/a
147.768920	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
154.609680	2	cue_social	n/a	16	-8	n/a	n/a	n/a
154.609680	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
163.863160	2	cue_social	n/a	32	8	n/a	n/a	n/a
163.863160	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
171.484760	2	cue_social	n/a	16	-8	n/a	n/a	n/a
171.484760	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
178.323350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
178.323350	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
189.124600	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
189.124600	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
198.444640	2	cue_social	n/a	32	8	n/a	n/a	n/a
198.444640	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
205.275500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
205.275500	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
214.474320	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
214.474320	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
221.307710	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
221.307710	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
228.958010	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
228.958010	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
236.616470	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
236.616470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
244.258960	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
244.258960	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
251.091200	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
