onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.581155	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.581155	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
11.339196	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
11.339196	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
20.605870	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
20.605870	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
27.534157	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.534157	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
35.088970	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
35.088970	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
42.739418	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
42.739418	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
50.389088	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
50.389088	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
58.118855	2	cue_social	n/a	32	8	n/a	n/a	n/a
58.118855	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
64.872220	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
64.872220	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
71.787285	2	cue_social	n/a	32	8	n/a	n/a	n/a
71.787285	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
82.572850	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
82.572850	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
90.293740	2	cue_social	n/a	16	-8	n/a	n/a	n/a
90.293740	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
97.132810	2	cue_social	n/a	16	-8	n/a	n/a	n/a
97.132810	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
103.956830	2	cue_social	n/a	32	8	n/a	n/a	n/a
103.956830	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
113.223755	2	cue_social	n/a	16	-8	n/a	n/a	n/a
113.223755	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
122.477100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
122.477100	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
129.222060	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
129.222060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
136.872330	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
136.872330	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
143.705550	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
143.705550	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
152.955080	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
152.955080	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
160.668240	2	cue_social	n/a	16	-8	n/a	n/a	n/a
