onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.627686	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.627686	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
11.448728	2	cue_social	n/a	32	8	n/a	n/a	n/a
11.448728	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
18.305428	2	cue_social	n/a	32	8	n/a	n/a	n/a
18.305428	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.015436	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.015436	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
31.847820	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
31.847820	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
38.682030	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
38.682030	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
45.515865	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
45.515865	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
53.165180	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
53.165180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
60.923195	2	cue_social	n/a	16	-8	n/a	n/a	n/a
60.923195	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
67.648810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
67.648810	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
78.619570	2	cue_social	n/a	32	8	n/a	n/a	n/a
78.619570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
85.462700	2	cue_social	n/a	16	-8	n/a	n/a	n/a
85.462700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
92.181660	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
92.181660	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
101.537520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
101.537520	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
110.715010	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
110.715010	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
119.977135	2	cue_social	n/a	32	8	n/a	n/a	n/a
119.977135	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
132.464460	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
132.464460	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
139.298080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
139.298080	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
146.947880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
146.947880	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
153.893520	2	cue_social	n/a	32	8	n/a	n/a	n/a
153.893520	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
161.532850	2	cue_social	n/a	16	-8	n/a	n/a	n/a
161.532850	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
169.178850	2	cue_social	n/a	32	8	n/a	n/a	n/a
169.178850	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
176.833270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.833270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
183.564400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
183.564400	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
191.214160	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
191.214160	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.146560	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.146560	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
207.298260	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
207.298260	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
214.131930	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
214.131930	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
221.781170	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
221.781170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.092580	2	cue_social	n/a	32	8	n/a	n/a	n/a
231.092580	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
238.780940	2	cue_social	n/a	16	-8	n/a	n/a	n/a
238.780940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
249.646260	2	cue_social	n/a	32	8	n/a	n/a	n/a
249.646260	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
257.291750	2	cue_social	n/a	32	8	n/a	n/a	n/a
257.291750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.146120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
264.146120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
273.297180	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
273.297180	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
280.192050	2	cue_social	n/a	16	-8	n/a	n/a	n/a
280.192050	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
287.781280	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
287.781280	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
294.719730	2	cue_social	n/a	32	8	n/a	n/a	n/a
294.719730	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
301.447100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
301.447100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
308.280700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
308.280700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
315.930660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
315.930660	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
325.242650	2	cue_social	n/a	32	8	n/a	n/a	n/a
325.242650	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
332.093900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
332.093900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
339.664460	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
339.664460	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
346.497280	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
346.497280	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
353.399200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
353.399200	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
360.164100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
360.164100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
367.078830	2	cue_social	n/a	32	8	n/a	n/a	n/a
367.078830	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
6.520078	1.350784	dec_social_choice	1.350784	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
6.520078	1.350784	dec_choice	1.350784	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
