onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.506853	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.506853	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
15.446457	2	cue_social	n/a	16	-8	n/a	n/a	n/a
15.446457	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
23.023410	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
23.023410	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
29.868826	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
29.868826	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
36.689700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
36.689700	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
44.331787	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
44.331787	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
51.990790	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
51.990790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
58.890022	2	cue_social	n/a	32	8	n/a	n/a	n/a
58.890022	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
65.656500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
65.656500	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
72.616190	2	cue_social	n/a	16	-8	n/a	n/a	n/a
72.616190	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
83.356920	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
83.356920	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.006386	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
91.006386	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
97.918140	2	cue_social	n/a	16	-8	n/a	n/a	n/a
97.918140	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
104.672790	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
104.672790	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
112.419450	2	cue_social	n/a	32	8	n/a	n/a	n/a
112.419450	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
119.249630	2	cue_social	n/a	16	-8	n/a	n/a	n/a
119.249630	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
126.062126	2	cue_social	n/a	32	8	n/a	n/a	n/a
126.062126	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
133.705920	2	cue_social	n/a	32	8	n/a	n/a	n/a
133.705920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
140.473390	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
140.473390	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
147.378230	2	cue_social	n/a	32	8	n/a	n/a	n/a
147.378230	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
154.139850	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
154.139850	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
161.037780	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.037780	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
168.687440	2	cue_social	n/a	32	8	n/a	n/a	n/a
168.687440	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
176.273220	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
176.273220	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
183.171810	2	cue_social	n/a	16	-8	n/a	n/a	n/a
183.171810	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
192.441120	2	cue_social	n/a	32	8	n/a	n/a	n/a
192.441120	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
199.189120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
199.189120	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
206.088680	2	cue_social	n/a	32	8	n/a	n/a	n/a
206.088680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
213.750580	2	cue_social	n/a	16	-8	n/a	n/a	n/a
213.750580	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
222.923100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
222.923100	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
235.406020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
235.406020	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
242.239090	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
242.239090	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
249.962270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
249.962270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
256.861940	2	cue_social	n/a	16	-8	n/a	n/a	n/a
256.861940	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
263.630860	2	cue_social	n/a	32	8	n/a	n/a	n/a
263.630860	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
274.422670	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
274.422670	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.737340	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.737340	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
292.999970	2	cue_social	n/a	16	-8	n/a	n/a	n/a
292.999970	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
300.706000	2	cue_social	n/a	16	-8	n/a	n/a	n/a
300.706000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
307.422760	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
307.422760	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
314.255500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
314.255500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
321.146270	2	cue_social	n/a	16	-8	n/a	n/a	n/a
321.146270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
328.738650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
328.738650	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
335.572080	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
335.572080	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
344.889740	2	cue_social	n/a	32	8	n/a	n/a	n/a
344.889740	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
352.489140	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
352.489140	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
361.738530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
361.738530	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
368.662870	2	cue_social	n/a	32	8	n/a	n/a	n/a
368.662870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
6.512053	1.016537	dec_nonsocial_choice	1.016537	32.000000	n/a	0	0	-2.317708e-01
6.512053	1.016537	dec_choice	1.016537	32.000000	n/a	0	0	-2.291667e-01
6.512053	1.016537	dec_nonsocial_reject	1.016537	32.000000	n/a	0	0	5.208333e-03
6.512053	1.016537	dec_reject	1.016537	32.000000	n/a	0	0	1.041667e-02
6.512053	1.016537	dec_nonsocial_reject_low	1.016537	32.000000	n/a	3	0	-9.375000e-02
17.378683	1.033193	dec_social_choice	1.033193	16.000000	n/a	0	0	-2.317708e-01
17.378683	1.033193	dec_choice	1.033193	16.000000	n/a	0	0	-2.343750e-01
17.378683	1.033193	dec_social_reject	1.033193	16.000000	n/a	0	0	-2.604167e-02
17.378683	1.033193	dec_reject	1.033193	16.000000	n/a	0	0	-3.125000e-02
17.378683	1.033193	dec_social_reject_low	1.033193	16.000000	n/a	1	-1.718750e-01	-2.343750e-01
25.028616	0.933872	dec_nonsocial_choice	0.933872	32.000000	n/a	0	0	-2.317708e-01
25.028616	0.933872	dec_choice	0.933872	32.000000	n/a	0	0	-2.291667e-01
25.028616	0.933872	dec_nonsocial_reject	0.933872	32.000000	n/a	0	0	5.208333e-03
25.028616	0.933872	dec_reject	0.933872	32.000000	n/a	0	0	1.041667e-02
25.028616	0.933872	dec_nonsocial_reject_low	0.933872	32.000000	n/a	3	0	-9.375000e-02
31.862448	0.966356	dec_nonsocial_choice	0.966356	32.000000	n/a	16	2.682292e-01	2.682292e-01
31.862448	0.966356	dec_choice	0.966356	32.000000	n/a	16	2.708333e-01	2.708333e-01
31.862448	0.966356	dec_nonsocial_accept	0.966356	32.000000	n/a	16	1.250000e-01	1.250000e-01
31.862448	0.966356	dec_accept	0.966356	32.000000	n/a	16	1.250000e-01	1.250000e-01
31.862448	0.966356	dec_nonsocial_accept_high	0.966356	32.000000	n/a	16	1.250000e-01	1.250000e-01
38.695580	1.116127	dec_nonsocial_choice	1.116127	32.000000	n/a	0	0	-2.317708e-01
38.695580	1.116127	dec_choice	1.116127	32.000000	n/a	0	0	-2.291667e-01
38.695580	1.116127	dec_nonsocial_reject	1.116127	32.000000	n/a	0	0	5.208333e-03
38.695580	1.116127	dec_reject	1.116127	32.000000	n/a	0	0	1.041667e-02
38.695580	1.116127	dec_nonsocial_low	1.116127	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
38.695580	1.116127	dec_nonsocial_reject_low	1.116127	32.000000	n/a	3	1.041667e-02	-8.333333e-02
46.345192	1.233879	dec_nonsocial_choice	1.233879	16.000000	n/a	0	0	-2.317708e-01
46.345192	1.233879	dec_choice	1.233879	16.000000	n/a	0	0	-2.291667e-01
46.345192	1.233879	dec_nonsocial_reject	1.233879	16.000000	n/a	0	0	3.645833e-02
46.345192	1.233879	dec_reject	1.233879	16.000000	n/a	0	0	4.166667e-02
46.345192	1.233879	dec_nonsocial_low	1.233879	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
46.345192	1.233879	dec_nonsocial_reject_low	1.233879	16.000000	n/a	2	4.166667e-02	-8.333333e-02
53.995583	0.933884	dec_nonsocial_choice	0.933884	16.000000	n/a	4	1.822917e-02	1.822917e-02
53.995583	0.933884	dec_choice	0.933884	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.995583	0.933884	dec_nonsocial_accept	0.933884	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
53.995583	0.933884	dec_accept	0.933884	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
53.995583	0.933884	dec_nonsocial_high	0.933884	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.995583	0.933884	dec_nonsocial_accept_high	0.933884	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
60.829746	1.065801	dec_social_choice	1.065801	32.000000	n/a	8	1.822917e-02	1.822917e-02
60.829746	1.065801	dec_choice	1.065801	32.000000	n/a	8	1.562500e-02	1.562500e-02
60.829746	1.065801	dec_social_accept	1.065801	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
