onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.592247	2	cue_social	n/a	16	-10	n/a	n/a	n/a
4.592247	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
13.845163	2	cue_social	n/a	32	6	n/a	n/a	n/a
13.845163	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
20.601532	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
20.601532	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
27.467701	2	cue_social	n/a	16	-10	n/a	n/a	n/a
27.467701	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
35.085003	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
35.085003	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
41.918377	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
41.918377	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
51.168270	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
51.168270	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
58.870316	2	cue_social	n/a	32	6	n/a	n/a	n/a
58.870316	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
65.651550	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
65.651550	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
74.972755	2	cue_social	n/a	32	6	n/a	n/a	n/a
74.972755	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
84.151580	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
84.151580	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
91.784920	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
91.784920	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
98.618470	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
98.618470	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
105.514760	2	cue_social	n/a	16	-10	n/a	n/a	n/a
105.514760	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
113.101685	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
113.101685	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
120.034310	2	cue_social	n/a	32	6	n/a	n/a	n/a
120.034310	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
126.768320	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
126.768320	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
133.629560	2	cue_social	n/a	16	-10	n/a	n/a	n/a
133.629560	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
142.973100	2	cue_social	n/a	32	6	n/a	n/a	n/a
142.973100	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
150.576160	2	cue_social	n/a	16	-10	n/a	n/a	n/a
150.576160	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
163.047100	2	cue_social	n/a	32	6	n/a	n/a	n/a
163.047100	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
169.818360	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
169.818360	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
176.693920	2	cue_social	n/a	32	6	n/a	n/a	n/a
176.693920	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
183.535890	2	cue_social	n/a	32	6	n/a	n/a	n/a
183.535890	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
191.144730	2	cue_social	n/a	32	6	n/a	n/a	n/a
