onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.600941	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.600941	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
11.343996	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
11.343996	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
22.310953	2	cue_social	n/a	32	5	n/a	n/a	n/a
22.310953	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
29.044043	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
29.044043	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
35.880596	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
35.880596	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
42.752575	2	cue_social	n/a	16	-11	n/a	n/a	n/a
42.752575	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
49.544083	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
49.544083	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
58.847870	2	cue_social	n/a	16	-11	n/a	n/a	n/a
58.847870	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
66.443910	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
66.443910	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
73.329650	2	cue_social	n/a	32	5	n/a	n/a	n/a
73.329650	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
80.159270	2	cue_social	n/a	16	-11	n/a	n/a	n/a
80.159270	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
89.413060	2	cue_social	n/a	16	-11	n/a	n/a	n/a
89.413060	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
96.211430	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
96.211430	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
103.860660	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
103.860660	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
113.114456	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
113.114456	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
119.944060	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
119.944060	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
126.777435	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
126.777435	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
133.610700	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
133.610700	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
142.908170	2	cue_social	n/a	32	5	n/a	n/a	n/a
142.908170	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
149.736180	2	cue_social	n/a	32	5	n/a	n/a	n/a
149.736180	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
160.654920	2	cue_social	n/a	32	5	n/a	n/a	n/a
160.654920	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
167.393810	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
167.393810	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
174.271770	2	cue_social	n/a	32	5	n/a	n/a	n/a
174.271770	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
181.927920	2	cue_social	n/a	32	5	n/a	n/a	n/a
181.927920	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
191.127330	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
191.127330	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
200.393770	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
200.393770	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
208.081380	2	cue_social	n/a	32	5	n/a	n/a	n/a
208.081380	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
218.910570	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
218.910570	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
226.585400	2	cue_social	n/a	32	5	n/a	n/a	n/a
226.585400	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
233.432420	2	cue_social	n/a	32	5	n/a	n/a	n/a
233.432420	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
241.043670	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
241.043670	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
248.693540	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
248.693540	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
255.570140	2	cue_social	n/a	16	-11	n/a	n/a	n/a
255.570140	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
262.360700	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
262.360700	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
270.034700	2	cue_social	n/a	32	5	n/a	n/a	n/a
270.034700	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
276.880650	2	cue_social	n/a	32	5	n/a	n/a	n/a
276.880650	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
284.553800	2	cue_social	n/a	16	-11	n/a	n/a	n/a
284.553800	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
291.372300	2	cue_social	n/a	16	-11	n/a	n/a	n/a
291.372300	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
298.977140	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
298.977140	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
305.897160	2	cue_social	n/a	32	5	n/a	n/a	n/a
305.897160	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
318.293550	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
318.293550	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
325.166720	2	cue_social	n/a	16	-11	n/a	n/a	n/a
325.166720	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
331.960480	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
331.960480	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
338.853030	2	cue_social	n/a	32	5	n/a	n/a	n/a
338.853030	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
348.043640	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
348.043640	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
355.693880	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
355.693880	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
363.383760	2	cue_social	n/a	32	5	n/a	n/a	n/a
363.383760	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
370.976900	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
370.976900	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
