onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.508000	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
4.508000	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
11.341778	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
11.341778	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
18.175060	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
18.175060	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
25.131820	2	cue_social	n/a	16	-3	n/a	n/a	n/a
25.131820	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
34.257380	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
34.257380	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
41.202324	2	cue_social	n/a	32	13	n/a	n/a	n/a
41.202324	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
48.741260	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
48.741260	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
56.509190	2	cue_social	n/a	16	-3	n/a	n/a	n/a
56.509190	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
63.238045	2	cue_social	n/a	16	-3	n/a	n/a	n/a
63.238045	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
70.874600	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
70.874600	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
77.707570	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
77.707570	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
84.541214	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
84.541214	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
91.374420	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
91.374420	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
98.207910	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
98.207910	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
109.073730	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
109.073730	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
119.951126	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
119.951126	2	cue_nonsocial_low	n/a	16	-3	n/a	n/a	n/a
127.605570	2	cue_social	n/a	32	13	n/a	n/a	n/a
127.605570	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
136.857470	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
136.857470	2	cue_nonsocial_high	n/a	32	13	n/a	n/a	n/a
143.705380	2	cue_social	n/a	32	13	n/a	n/a	n/a
143.705380	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
