onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515753	2	cue_social	n/a	16	-5	n/a	n/a	n/a
4.515753	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
12.157676	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
12.157676	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
18.991634	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
18.991634	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
28.258207	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
28.258207	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
35.122017	2	cue_social	n/a	16	-5	n/a	n/a	n/a
35.122017	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
41.941810	2	cue_social	n/a	32	11	n/a	n/a	n/a
41.941810	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
48.775414	2	cue_social	n/a	32	11	n/a	n/a	n/a
48.775414	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
59.624550	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
59.624550	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
68.874270	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
68.874270	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
75.707924	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
75.707924	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
83.460740	2	cue_social	n/a	16	-5	n/a	n/a	n/a
83.460740	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
92.607796	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
92.607796	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
103.475990	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
103.475990	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
115.958220	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
115.958220	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
122.791480	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
122.791480	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
132.042100	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
132.042100	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
139.691060	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
139.691060	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
146.647810	2	cue_social	n/a	16	-5	n/a	n/a	n/a
146.647810	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
153.357970	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
153.357970	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
160.190960	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
160.190960	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
167.900730	2	cue_social	n/a	16	-5	n/a	n/a	n/a
167.900730	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
175.479520	2	cue_social	n/a	16	-5	n/a	n/a	n/a
175.479520	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
182.307480	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
182.307480	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
190.052410	2	cue_social	n/a	16	-5	n/a	n/a	n/a
190.052410	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
199.335220	2	cue_social	n/a	16	-5	n/a	n/a	n/a
199.335220	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
206.951110	2	cue_social	n/a	32	11	n/a	n/a	n/a
206.951110	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
214.524250	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
214.524250	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
223.773600	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
223.773600	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
233.141530	2	cue_social	n/a	16	-5	n/a	n/a	n/a
233.141530	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
240.690100	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
240.690100	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
247.618210	2	cue_social	n/a	16	-5	n/a	n/a	n/a
247.618210	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
254.356950	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
254.356950	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
261.190100	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
261.190100	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
268.129820	2	cue_social	n/a	32	11	n/a	n/a	n/a
268.129820	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
275.767580	2	cue_social	n/a	32	11	n/a	n/a	n/a
275.767580	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
282.511900	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
282.511900	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
289.426060	2	cue_social	n/a	32	11	n/a	n/a	n/a
289.426060	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
296.274170	2	cue_social	n/a	16	-5	n/a	n/a	n/a
296.274170	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
303.007300	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
303.007300	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
310.738400	2	cue_social	n/a	16	-5	n/a	n/a	n/a
310.738400	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
318.307250	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
318.307250	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
325.140560	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
325.140560	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
332.097000	2	cue_social	n/a	16	-5	n/a	n/a	n/a
332.097000	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
338.877750	2	cue_social	n/a	16	-5	n/a	n/a	n/a
338.877750	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
345.757170	2	cue_social	n/a	32	11	n/a	n/a	n/a
345.757170	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
353.378080	2	cue_social	n/a	32	11	n/a	n/a	n/a
353.378080	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
364.164370	2	cue_social	n/a	16	-5	n/a	n/a	n/a
364.164370	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
371.096680	2	cue_social	n/a	16	-5	n/a	n/a	n/a
371.096680	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
6.513955	1.649597	dec_social_choice	1.649597	16.000000	n/a	4	1.595745e-02	1.595745e-02
6.513955	1.649597	dec_choice	1.649597	16.000000	n/a	4	1.953125e-02	1.953125e-02
6.513955	1.649597	dec_social_accept	1.649597	16.000000	n/a	4	-8.814103e-03	-8.814103e-03
6.513955	1.649597	dec_accept	1.649597	16.000000	n/a	4	1.488095e-03	1.488095e-03
6.513955	1.649597	dec_social_accept_high	1.649597	16.000000	n/a	4	1.953125e-02	1.953125e-02
14.163068	1.483866	dec_nonsocial_choice	1.483866	32.000000	n/a	3	-1.402926e-01	-1.402926e-01
14.163068	1.483866	dec_choice	1.483866	32.000000	n/a	3	-1.440217e-01	-1.440217e-01
14.163068	1.483866	dec_nonsocial_accept	1.483866	32.000000	n/a	3	-1.650641e-01	-1.650641e-01
14.163068	1.483866	dec_accept	1.483866	32.000000	n/a	3	-1.770833e-01	-1.770833e-01
14.163068	1.483866	dec_nonsocial_low	1.483866	32.000000	n/a	3	-1.440217e-01	-1.440217e-01
14.163068	1.483866	dec_nonsocial_accept_low	1.483866	32.000000	n/a	3	-1.770833e-01	-1.770833e-01
20.996834	1.732610	dec_nonsocial_choice	1.732610	16.000000	n/a	0	0	-2.340426e-01
20.996834	1.732610	dec_choice	1.732610	16.000000	n/a	0	0	-2.377717e-01
20.996834	1.732610	dec_nonsocial_reject	1.732610	16.000000	n/a	0	0	-5.078125e-02
20.996834	1.732610	dec_reject	1.732610	16.000000	n/a	0	0	-5.625000e-02
20.996834	1.732610	dec_nonsocial_low	1.732610	16.000000	n/a	0	-2.377717e-01	-2.377717e-01
20.996834	1.732610	dec_nonsocial_reject_low	1.732610	16.000000	n/a	1	-5.625000e-02	-1.187500e-01
30.263502	2.333090	dec_nonsocial_choice	2.333090	16.000000	n/a	8	2.659574e-01	2.659574e-01
30.263502	2.333090	dec_choice	2.333090	16.000000	n/a	8	2.622283e-01	2.622283e-01
30.263502	2.333090	dec_nonsocial_accept	2.333090	16.000000	n/a	8	2.411859e-01	2.411859e-01
30.263502	2.333090	dec_accept	2.333090	16.000000	n/a	8	2.291667e-01	2.291667e-01
30.263502	2.333090	dec_nonsocial_high	2.333090	16.000000	n/a	8	2.622283e-01	2.622283e-01
30.263502	2.333090	dec_nonsocial_accept_high	2.333090	16.000000	n/a	8	2.291667e-01	2.291667e-01
37.095604	1.517753	dec_social_choice	1.517753	16.000000	n/a	0	0	-2.340426e-01
37.095604	1.517753	dec_choice	1.517753	16.000000	n/a	0	0	-2.304688e-01
37.095604	1.517753	dec_social_reject	1.517753	16.000000	n/a	0	0	1.171875e-02
37.095604	1.517753	dec_reject	1.517753	16.000000	n/a	0	0	2.083333e-02
37.095604	1.517753	dec_social_reject_low	1.517753	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
43.929966	1.066122	dec_social_choice	1.066122	32.000000	n/a	2	-1.715426e-01	-1.715426e-01
43.929966	1.066122	dec_choice	1.066122	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
43.929966	1.066122	dec_social_accept	1.066122	32.000000	n/a	2	-1.963141e-01	-1.963141e-01
43.929966	1.066122	dec_accept	1.066122	32.000000	n/a	2	-1.860119e-01	-1.860119e-01
43.929966	1.066122	dec_social_low	1.066122	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
43.929966	1.066122	dec_social_accept_low	1.066122	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
50.763500	1.865958	dec_social_choice	1.865958	32.000000	n/a	3	-1.402926e-01	-1.402926e-01
50.763500	1.865958	dec_choice	1.865958	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
50.763500	1.865958	dec_social_accept	1.865958	32.000000	n/a	3	-1.650641e-01	-1.650641e-01
50.763500	1.865958	dec_accept	1.865958	32.000000	n/a	3	-1.547619e-01	-1.547619e-01
50.763500	1.865958	dec_social_accept_low	1.865958	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
61.628990	1.950506	dec_nonsocial_choice	1.950506	16.000000	n/a	0	0	-2.340426e-01
61.628990	1.950506	dec_choice	1.950506	16.000000	n/a	0	0	-2.377717e-01
61.628990	1.950506	dec_nonsocial_reject	1.950506	16.000000	n/a	0	0	1.171875e-02
61.628990	1.950506	dec_reject	1.950506	16.000000	n/a	0	0	6.250000e-03
61.628990	1.950506	dec_nonsocial_low	1.950506	16.000000	n/a	0	-2.377717e-01	-2.377717e-01
61.628990	1.950506	dec_nonsocial_reject_low	1.950506	16.000000	n/a	2	6.250000e-03	-1.187500e-01
70.879670	1.916171	dec_nonsocial_choice	1.916171	16.000000	n/a	2	-1.090426e-01	-1.090426e-01
70.879670	1.916171	dec_choice	1.916171	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
70.879670	1.916171	dec_nonsocial_accept	1.916171	16.000000	n/a	2	-1.338141e-01	-1.338141e-01
70.879670	1.916171	dec_accept	1.916171	16.000000	n/a	2	-1.458333e-01	-1.458333e-01
70.879670	1.916171	dec_nonsocial_low	1.916171	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
70.879670	1.916171	dec_nonsocial_accept_low	1.916171	16.000000	n/a	2	-1.458333e-01	-1.458333e-01
77.713470	1.033404	dec_nonsocial_choice	1.033404	16.000000	n/a	0	0	-2.340426e-01
77.713470	1.033404	dec_choice	1.033404	16.000000	n/a	0	0	-2.377717e-01
77.713470	1.033404	dec_nonsocial_reject	1.033404	16.000000	n/a	0	0	-5.078125e-02
77.713470	1.033404	dec_reject	1.033404	16.000000	n/a	0	0	-5.625000e-02
77.713470	1.033404	dec_nonsocial_reject_low	1.033404	16.000000	n/a	1	-4.166667e-02	-1.041667e-01
85.362990	0.916318	dec_social_choice	0.916318	16.000000	n/a	8	2.659574e-01	2.659574e-01
85.362990	0.916318	dec_choice	0.916318	16.000000	n/a	8	2.695312e-01	2.695312e-01
85.362990	0.916318	dec_social_accept	0.916318	16.000000	n/a	8	2.411859e-01	2.411859e-01
85.362990	0.916318	dec_accept	0.916318	16.000000	n/a	8	2.514881e-01	2.514881e-01
85.362990	0.916318	dec_social_high	0.916318	16.000000	n/a	8	2.695312e-01	2.695312e-01
85.362990	0.916318	dec_social_accept_high	0.916318	16.000000	n/a	8	2.695312e-01	2.695312e-01
94.613396	1.833416	dec_nonsocial_choice	1.833416	32.000000	n/a	8	1.595745e-02	1.595745e-02
94.613396	1.833416	dec_choice	1.833416	32.000000	n/a	8	1.222826e-02	1.222826e-02
94.613396	1.833416	dec_nonsocial_accept	1.833416	32.000000	n/a	8	-8.814103e-03	-8.814103e-03
94.613396	1.833416	dec_accept	1.833416	32.000000	n/a	8	-2.083333e-02	-2.083333e-02
94.613396	1.833416	dec_nonsocial_high	1.833416	32.000000	n/a	8	1.222826e-02	1.222826e-02
94.613396	1.833416	dec_nonsocial_accept_high	1.833416	32.000000	n/a	8	-2.083333e-02	-2.083333e-02
105.479830	0.699954	dec_nonsocial_choice	0.699954	32.000000	n/a	0	0	-2.340426e-01
105.479830	0.699954	dec_choice	0.699954	32.000000	n/a	0	0	-2.377717e-01
105.479830	0.699954	dec_nonsocial_reject	0.699954	32.000000	n/a	0	0	1.367188e-01
105.479830	0.699954	dec_reject	0.699954	32.000000	n/a	0	0	1.312500e-01
105.479830	0.699954	dec_nonsocial_low	0.699954	32.000000	n/a	0	-2.377717e-01	-2.377717e-01
105.479830	0.699954	dec_nonsocial_reject_low	0.699954	32.000000	n/a	8	1.312500e-01	-1.187500e-01
117.963520	0.982767	dec_nonsocial_choice	0.982767	16.000000	n/a	4	1.595745e-02	1.595745e-02
117.963520	0.982767	dec_choice	0.982767	16.000000	n/a	4	1.222826e-02	1.222826e-02
117.963520	0.982767	dec_nonsocial_accept	0.982767	16.000000	n/a	4	-8.814103e-03	-8.814103e-03
117.963520	0.982767	dec_accept	0.982767	16.000000	n/a	4	-2.083333e-02	-2.083333e-02
