onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515361	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.515361	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
12.258853	2	cue_social	n/a	32	8	n/a	n/a	n/a
12.258853	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
19.068775	2	cue_social	n/a	32	8	n/a	n/a	n/a
19.068775	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.831470	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
25.831470	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
32.727520	2	cue_social	n/a	32	8	n/a	n/a	n/a
32.727520	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
40.384014	2	cue_social	n/a	16	-8	n/a	n/a	n/a
40.384014	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
47.214684	2	cue_social	n/a	32	8	n/a	n/a	n/a
47.214684	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
58.014652	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
58.014652	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
64.847946	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.847946	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
72.547905	2	cue_social	n/a	32	8	n/a	n/a	n/a
72.547905	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
80.131190	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
80.131190	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
89.398610	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
89.398610	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
96.231280	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
96.231280	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
105.481445	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
105.481445	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
114.731340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
114.731340	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
121.631540	2	cue_social	n/a	16	-8	n/a	n/a	n/a
121.631540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
128.398210	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
128.398210	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
135.231220	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
135.231220	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
144.570860	2	cue_social	n/a	16	-8	n/a	n/a	n/a
144.570860	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
151.314580	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
151.314580	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.964630	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
158.964630	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
171.447780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
171.447780	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
178.355550	2	cue_social	n/a	16	-8	n/a	n/a	n/a
178.355550	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
187.631990	2	cue_social	n/a	16	-8	n/a	n/a	n/a
187.631990	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
194.417970	2	cue_social	n/a	16	-8	n/a	n/a	n/a
194.417970	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
201.198530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
201.198530	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.139190	2	cue_social	n/a	32	8	n/a	n/a	n/a
212.139190	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
219.714310	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
219.714310	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
230.668870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
230.668870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
