onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519202	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.519202	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.352452	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.352452	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.298840	2	cue_social	n/a	32	9	n/a	n/a	n/a
18.298840	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
27.448840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
27.448840	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
34.270164	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
34.270164	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
41.102300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
41.102300	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
47.932106	2	cue_social	n/a	16	-7	n/a	n/a	n/a
47.932106	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
54.769516	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
54.769516	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
62.535065	2	cue_social	n/a	32	9	n/a	n/a	n/a
62.535065	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
70.184044	2	cue_social	n/a	16	-7	n/a	n/a	n/a
70.184044	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
76.903290	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
76.903290	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
83.736040	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
83.736040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.385790	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
91.385790	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
99.036290	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
99.036290	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
