onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.520109	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.520109	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
13.787093	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
13.787093	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
21.437881	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
21.437881	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
29.087234	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
29.087234	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
35.920500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
35.920500	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
43.570637	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
43.570637	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
52.935555	2	cue_social	n/a	16	-7	n/a	n/a	n/a
52.935555	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
59.671340	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
59.671340	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
66.601850	2	cue_social	n/a	16	-7	n/a	n/a	n/a
66.601850	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
74.153800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
74.153800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
81.005230	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.005230	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
87.961310	2	cue_social	n/a	16	-7	n/a	n/a	n/a
87.961310	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
97.087105	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
97.087105	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
107.953730	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
107.953730	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
114.768380	2	cue_social	n/a	32	9	n/a	n/a	n/a
114.768380	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
121.710500	2	cue_social	n/a	32	9	n/a	n/a	n/a
121.710500	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
129.370320	2	cue_social	n/a	32	9	n/a	n/a	n/a
129.370320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
138.520950	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
138.520950	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
146.261230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
146.261230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
153.103450	2	cue_social	n/a	16	-7	n/a	n/a	n/a
153.103450	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
160.654540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
160.654540	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
169.904500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
169.904500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
176.780490	2	cue_social	n/a	16	-7	n/a	n/a	n/a
176.780490	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
184.387480	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
184.387480	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
191.220290	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
191.220290	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
202.201690	2	cue_social	n/a	32	9	n/a	n/a	n/a
202.201690	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
209.027190	2	cue_social	n/a	32	9	n/a	n/a	n/a
209.027190	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
218.287350	2	cue_social	n/a	32	9	n/a	n/a	n/a
218.287350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
225.111450	2	cue_social	n/a	32	9	n/a	n/a	n/a
225.111450	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
231.838330	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
231.838330	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
238.670580	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
238.670580	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
245.613800	2	cue_social	n/a	32	9	n/a	n/a	n/a
245.613800	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
257.992920	2	cue_social	n/a	32	9	n/a	n/a	n/a
257.992920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.921750	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.921750	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
271.650020	2	cue_social	n/a	16	-7	n/a	n/a	n/a
271.650020	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
279.304780	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
279.304780	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
286.954070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
286.954070	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
294.603880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
294.603880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
301.550230	2	cue_social	n/a	16	-7	n/a	n/a	n/a
301.550230	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
308.269900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
308.269900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
319.169340	2	cue_social	n/a	16	-7	n/a	n/a	n/a
319.169340	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
328.492860	2	cue_social	n/a	16	-7	n/a	n/a	n/a
328.492860	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
335.237030	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
335.237030	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
342.996100	2	cue_social	n/a	32	9	n/a	n/a	n/a
342.996100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
349.830930	2	cue_social	n/a	32	9	n/a	n/a	n/a
349.830930	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
357.493070	2	cue_social	n/a	16	-7	n/a	n/a	n/a
