onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.504304	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.504304	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
15.387668	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
15.387668	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
22.220486	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
22.220486	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
29.175146	2	cue_social	n/a	32	9	n/a	n/a	n/a
29.175146	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
39.920700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
39.920700	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
47.598760	2	cue_social	n/a	16	-7	n/a	n/a	n/a
47.598760	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
56.820694	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
56.820694	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
69.303830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
69.303830	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
76.951220	2	cue_social	n/a	32	9	n/a	n/a	n/a
76.951220	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
86.224045	2	cue_social	n/a	16	-7	n/a	n/a	n/a
86.224045	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
93.051740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
93.051740	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
100.701590	2	cue_social	n/a	16	-7	n/a	n/a	n/a
100.701590	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
107.533325	2	cue_social	n/a	16	-7	n/a	n/a	n/a
107.533325	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
115.169780	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
115.169780	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
124.420830	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
124.420830	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
131.253040	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
131.253040	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
138.099320	2	cue_social	n/a	16	-7	n/a	n/a	n/a
138.099320	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
145.736400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
145.736400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
152.570530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.570530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
159.404330	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
159.404330	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
167.053380	2	cue_social	n/a	16	-7	n/a	n/a	n/a
167.053380	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
173.887650	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
173.887650	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
181.537730	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
181.537730	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
189.205100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
189.205100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
196.976640	2	cue_social	n/a	16	-7	n/a	n/a	n/a
