onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.595586	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.595586	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
15.378441	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
15.378441	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
24.640066	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
24.640066	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
32.365788	2	cue_social	n/a	16	-9	n/a	n/a	n/a
32.365788	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
39.122380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
39.122380	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
45.955883	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
45.955883	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
52.788880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
52.788880	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
59.672966	2	cue_social	n/a	32	7	n/a	n/a	n/a
59.672966	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
66.565636	2	cue_social	n/a	16	-9	n/a	n/a	n/a
66.565636	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
78.938736	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
78.938736	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
86.692276	2	cue_social	n/a	32	7	n/a	n/a	n/a
86.692276	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
93.498480	2	cue_social	n/a	16	-9	n/a	n/a	n/a
93.498480	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
101.143920	2	cue_social	n/a	32	7	n/a	n/a	n/a
101.143920	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
110.419266	2	cue_social	n/a	16	-9	n/a	n/a	n/a
110.419266	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
121.257160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
121.257160	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
130.438980	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
130.438980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
137.271870	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
137.271870	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
144.999070	2	cue_social	n/a	32	7	n/a	n/a	n/a
144.999070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
152.573350	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
152.573350	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
159.493820	2	cue_social	n/a	32	7	n/a	n/a	n/a
159.493820	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
166.239490	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
166.239490	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
173.950240	2	cue_social	n/a	16	-9	n/a	n/a	n/a
173.950240	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
180.721760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
180.721760	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
