onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509535	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.509535	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
11.461160	2	cue_social	n/a	32	7	n/a	n/a	n/a
11.461160	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
18.181684	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.181684	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
25.009995	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.009995	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
31.878468	2	cue_social	n/a	16	-9	n/a	n/a	n/a
31.878468	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
39.492714	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
39.492714	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
47.143100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.143100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
54.062910	2	cue_social	n/a	32	7	n/a	n/a	n/a
54.062910	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
60.809864	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
60.809864	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
68.453190	2	cue_social	n/a	32	7	n/a	n/a	n/a
68.453190	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
75.396430	2	cue_social	n/a	32	7	n/a	n/a	n/a
75.396430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
82.198340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
82.198340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
88.959526	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.959526	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
99.825745	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
99.825745	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
106.763600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
106.763600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
115.909640	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.909640	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
122.839096	2	cue_social	n/a	32	7	n/a	n/a	n/a
122.839096	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
132.105850	2	cue_social	n/a	16	-9	n/a	n/a	n/a
132.105850	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
138.891100	2	cue_social	n/a	16	-9	n/a	n/a	n/a
138.891100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
145.730510	2	cue_social	n/a	32	7	n/a	n/a	n/a
145.730510	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
154.918750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
154.918750	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
165.856120	2	cue_social	n/a	32	7	n/a	n/a	n/a
165.856120	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
172.609090	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
172.609090	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
180.258970	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
180.258970	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
187.181730	2	cue_social	n/a	16	-9	n/a	n/a	n/a
187.181730	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
194.769300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
194.769300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
202.375500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
202.375500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
209.208800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
209.208800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
216.042530	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
216.042530	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
225.388980	2	cue_social	n/a	32	7	n/a	n/a	n/a
225.388980	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
236.227360	2	cue_social	n/a	16	-9	n/a	n/a	n/a
236.227360	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
243.884280	2	cue_social	n/a	32	7	n/a	n/a	n/a
243.884280	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
251.459140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
251.459140	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
259.108520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
259.108520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
265.955700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
265.955700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
272.775180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
272.775180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
285.258420	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
285.258420	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
294.601440	2	cue_social	n/a	32	7	n/a	n/a	n/a
294.601440	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
302.236000	2	cue_social	n/a	32	7	n/a	n/a	n/a
302.236000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
311.483340	2	cue_social	n/a	16	-9	n/a	n/a	n/a
311.483340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
320.675540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
320.675540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
328.325350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
328.325350	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
335.261960	2	cue_social	n/a	16	-9	n/a	n/a	n/a
335.261960	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
341.991850	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
341.991850	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
349.733500	2	cue_social	n/a	32	7	n/a	n/a	n/a
349.733500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
357.349300	2	cue_social	n/a	16	-9	n/a	n/a	n/a
357.349300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
364.125060	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
364.125060	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
370.958220	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
370.958220	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.516201	1.115099	dec_nonsocial_choice	1.115099	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.516201	1.115099	dec_choice	1.115099	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.516201	1.115099	dec_nonsocial_accept	1.115099	32.000000	n/a	16	0	0
6.516201	1.115099	dec_accept	1.115099	32.000000	n/a	16	0	0
6.516201	1.115099	dec_nonsocial_high	1.115099	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.516201	1.115099	dec_nonsocial_accept_high	1.115099	32.000000	n/a	16	0	0
13.347872	1.601777	dec_social_choice	1.601777	32.000000	n/a	0	0	-2.304688e-01
13.347872	1.601777	dec_choice	1.601777	32.000000	n/a	0	0	-2.304688e-01
13.347872	1.601777	dec_social_reject	1.601777	32.000000	n/a	0	0	-8.783784e-02
13.347872	1.601777	dec_reject	1.601777	32.000000	n/a	0	0	-7.812500e-02
13.347872	1.601777	dec_social_low	1.601777	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
13.347872	1.601777	dec_social_reject_low	1.601777	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
20.181760	2.433867	dec_social_choice	2.433867	32.000000	n/a	0	0	-2.304688e-01
20.181760	2.433867	dec_choice	2.433867	32.000000	n/a	0	0	-2.304688e-01
20.181760	2.433867	dec_social_reject	2.433867	32.000000	n/a	0	0	-5.658784e-02
20.181760	2.433867	dec_reject	2.433867	32.000000	n/a	0	0	-4.687500e-02
20.181760	2.433867	dec_social_low	2.433867	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
20.181760	2.433867	dec_social_reject_low	2.433867	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
27.016111	1.215119	dec_nonsocial_choice	1.215119	16.000000	n/a	0	0	-2.304688e-01
27.016111	1.215119	dec_choice	1.215119	16.000000	n/a	0	0	-2.304688e-01
27.016111	1.215119	dec_nonsocial_reject	1.215119	16.000000	n/a	0	0	9.966216e-02
27.016111	1.215119	dec_reject	1.215119	16.000000	n/a	0	0	9.046053e-02
27.016111	1.215119	dec_nonsocial_low	1.215119	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
27.016111	1.215119	dec_nonsocial_reject_low	1.215119	16.000000	n/a	4	9.046053e-02	-1.595395e-01
33.848137	2.166383	dec_social_choice	2.166383	16.000000	n/a	0	0	-2.304688e-01
33.848137	2.166383	dec_choice	2.166383	16.000000	n/a	0	0	-2.304688e-01
33.848137	2.166383	dec_social_reject	2.166383	16.000000	n/a	0	0	9.966216e-02
33.848137	2.166383	dec_reject	2.166383	16.000000	n/a	0	0	1.093750e-01
33.848137	2.166383	dec_social_reject_low	2.166383	16.000000	n/a	4	1.953125e-02	-2.304688e-01
41.499060	1.299435	dec_nonsocial_choice	1.299435	32.000000	n/a	0	0	-2.304688e-01
41.499060	1.299435	dec_choice	1.299435	32.000000	n/a	0	0	-2.304688e-01
41.499060	1.299435	dec_nonsocial_reject	1.299435	32.000000	n/a	0	0	-5.658784e-02
41.499060	1.299435	dec_reject	1.299435	32.000000	n/a	0	0	-6.578947e-02
41.499060	1.299435	dec_nonsocial_reject_low	1.299435	32.000000	n/a	3	-4.687500e-02	-1.406250e-01
49.148735	1.449635	dec_nonsocial_choice	1.449635	32.000000	n/a	0	0	-2.304688e-01
49.148735	1.449635	dec_choice	1.449635	32.000000	n/a	0	0	-2.304688e-01
49.148735	1.449635	dec_nonsocial_reject	1.449635	32.000000	n/a	0	0	9.966216e-02
49.148735	1.449635	dec_reject	1.449635	32.000000	n/a	0	0	9.046053e-02
49.148735	1.449635	dec_nonsocial_reject_low	1.449635	32.000000	n/a	8	1.093750e-01	-1.406250e-01
55.981810	1.116103	dec_social_choice	1.116103	32.000000	n/a	0	0	-2.304688e-01
55.981810	1.116103	dec_choice	1.116103	32.000000	n/a	0	0	-2.304688e-01
55.981810	1.116103	dec_social_reject	1.116103	32.000000	n/a	0	0	9.966216e-02
55.981810	1.116103	dec_reject	1.116103	32.000000	n/a	0	0	1.093750e-01
55.981810	1.116103	dec_social_reject_low	1.116103	32.000000	n/a	8	1.953125e-02	-2.304688e-01
62.814990	0.866283	dec_nonsocial_choice	0.866283	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.814990	0.866283	dec_choice	0.866283	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.814990	0.866283	dec_nonsocial_accept	0.866283	16.000000	n/a	8	0	0
62.814990	0.866283	dec_accept	0.866283	16.000000	n/a	8	0	0
62.814990	0.866283	dec_nonsocial_high	0.866283	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.814990	0.866283	dec_nonsocial_accept_high	0.866283	16.000000	n/a	8	0	0
70.464554	1.016751	dec_social_choice	1.016751	32.000000	n/a	0	0	-2.304688e-01
70.464554	1.016751	dec_choice	1.016751	32.000000	n/a	0	0	-2.304688e-01
70.464554	1.016751	dec_social_reject	1.016751	32.000000	n/a	0	0	9.966216e-02
70.464554	1.016751	dec_reject	1.016751	32.000000	n/a	0	0	1.093750e-01
70.464554	1.016751	dec_social_reject_low	1.016751	32.000000	n/a	8	1.953125e-02	-2.304688e-01
77.298134	1.300362	dec_social_choice	1.300362	32.000000	n/a	0	0	-2.304688e-01
77.298134	1.300362	dec_choice	1.300362	32.000000	n/a	0	0	-2.304688e-01
77.298134	1.300362	dec_social_reject	1.300362	32.000000	n/a	0	0	-8.783784e-02
77.298134	1.300362	dec_reject	1.300362	32.000000	n/a	0	0	-7.812500e-02
77.298134	1.300362	dec_social_low	1.300362	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
77.298134	1.300362	dec_social_reject_low	1.300362	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
84.131880	1.316566	dec_social_choice	1.316566	16.000000	n/a	0	0	-2.304688e-01
84.131880	1.316566	dec_choice	1.316566	16.000000	n/a	0	0	-2.304688e-01
84.131880	1.316566	dec_social_reject	1.316566	16.000000	n/a	0	0	-2.533784e-02
84.131880	1.316566	dec_reject	1.316566	16.000000	n/a	0	0	-1.562500e-02
84.131880	1.316566	dec_social_reject_low	1.316566	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
90.965485	1.649423	dec_nonsocial_choice	1.649423	32.000000	n/a	0	0	-2.304688e-01
90.965485	1.649423	dec_choice	1.649423	32.000000	n/a	0	0	-2.304688e-01
90.965485	1.649423	dec_nonsocial_reject	1.649423	32.000000	n/a	0	0	9.966216e-02
90.965485	1.649423	dec_reject	1.649423	32.000000	n/a	0	0	9.046053e-02
90.965485	1.649423	dec_nonsocial_low	1.649423	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
90.965485	1.649423	dec_nonsocial_reject_low	1.649423	32.000000	n/a	8	9.046053e-02	-1.595395e-01
101.831520	1.066101	dec_nonsocial_choice	1.066101	16.000000	n/a	8	2.695312e-01	2.695312e-01
101.831520	1.066101	dec_choice	1.066101	16.000000	n/a	8	2.695312e-01	2.695312e-01
101.831520	1.066101	dec_nonsocial_accept	1.066101	16.000000	n/a	8	0	0
101.831520	1.066101	dec_accept	1.066101	16.000000	n/a	8	0	0
