onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.624602	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.624602	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
12.151352	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.151352	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
19.804388	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
19.804388	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
27.558157	2	cue_social	n/a	16	-11	n/a	n/a	n/a
27.558157	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
34.268158	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
34.268158	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
43.625940	2	cue_social	n/a	32	5	n/a	n/a	n/a
43.625940	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
50.351720	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
50.351720	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
57.287220	2	cue_social	n/a	32	5	n/a	n/a	n/a
57.287220	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
69.676780	2	cue_social	n/a	32	5	n/a	n/a	n/a
69.676780	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
76.503490	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
76.503490	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
85.751280	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
85.751280	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
93.400390	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
93.400390	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
100.351040	2	cue_social	n/a	32	5	n/a	n/a	n/a
100.351040	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
107.202890	2	cue_social	n/a	32	5	n/a	n/a	n/a
107.202890	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
116.336120	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
116.336120	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
123.984170	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
123.984170	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
130.940190	2	cue_social	n/a	32	5	n/a	n/a	n/a
130.940190	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
140.067320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
140.067320	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
149.450100	2	cue_social	n/a	32	5	n/a	n/a	n/a
149.450100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
157.102420	2	cue_social	n/a	32	5	n/a	n/a	n/a
157.102420	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
163.923320	2	cue_social	n/a	32	5	n/a	n/a	n/a
163.923320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
171.467940	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
171.467940	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
179.117860	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
179.117860	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
186.053050	2	cue_social	n/a	16	-11	n/a	n/a	n/a
186.053050	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
192.784650	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
192.784650	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
199.618120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
