onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510748	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
4.510748	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
13.760107	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
13.760107	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
20.701960	2	cue_social	n/a	32	7	n/a	n/a	n/a
20.701960	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
27.427591	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
27.427591	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.175556	2	cue_social	n/a	32	7	n/a	n/a	n/a
35.175556	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
45.944195	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
45.944195	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
52.776577	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
52.776577	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
59.617138	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
59.617138	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
68.890370	2	cue_social	n/a	16	-9	n/a	n/a	n/a
68.890370	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
76.526420	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
76.526420	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
83.360050	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
83.360050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
91.010414	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
91.010414	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
97.885370	2	cue_social	n/a	16	-9	n/a	n/a	n/a
97.885370	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
107.110890	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
107.110890	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
114.030500	2	cue_social	n/a	16	-9	n/a	n/a	n/a
114.030500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
121.703590	2	cue_social	n/a	16	-9	n/a	n/a	n/a
121.703590	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.426910	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.426910	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
137.695190	2	cue_social	n/a	32	7	n/a	n/a	n/a
137.695190	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
145.425220	2	cue_social	n/a	32	7	n/a	n/a	n/a
145.425220	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.159260	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
