onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.613213	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.613213	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.352727	2	cue_social	n/a	32	8	n/a	n/a	n/a
11.352727	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
18.979298	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
18.979298	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
28.350994	2	cue_social	n/a	32	8	n/a	n/a	n/a
28.350994	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
35.902374	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
35.902374	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
42.818590	2	cue_social	n/a	16	-8	n/a	n/a	n/a
42.818590	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
50.386158	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
50.386158	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
57.218678	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
57.218678	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
64.157440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
64.157440	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
71.702510	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
71.702510	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
82.593414	2	cue_social	n/a	32	8	n/a	n/a	n/a
82.593414	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
91.926506	2	cue_social	n/a	32	8	n/a	n/a	n/a
91.926506	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
98.652390	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
98.652390	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
106.302185	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
106.302185	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
113.246980	2	cue_social	n/a	16	-8	n/a	n/a	n/a
113.246980	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
120.091050	2	cue_social	n/a	32	8	n/a	n/a	n/a
120.091050	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
127.685140	2	cue_social	n/a	32	8	n/a	n/a	n/a
127.685140	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
134.452470	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
134.452470	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
142.209030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
142.209030	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
151.352110	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
151.352110	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
162.287520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
162.287520	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
169.055880	2	cue_social	n/a	32	8	n/a	n/a	n/a
169.055880	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
175.993710	2	cue_social	n/a	32	8	n/a	n/a	n/a
175.993710	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
182.718830	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
182.718830	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
192.067640	2	cue_social	n/a	16	-8	n/a	n/a	n/a
192.067640	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
198.802570	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
198.802570	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
205.635620	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
